dataset_id	analysis_id	file_id	file
EGAD00001002122	EGAZ00001222785	EGAF00001082830	4acd08c6-1354-414d-8961-1f04acb2275c/1b60a51ec86ff776ebc257d132d58496.bam
EGAD00001002122	EGAZ00001222785	EGAF00001082831	4acd08c6-1354-414d-8961-1f04acb2275c/1b60a51ec86ff776ebc257d132d58496.bam.bai
EGAD00001002122	EGAZ00001222785	EGAF00001082832	4acd08c6-1354-414d-8961-1f04acb2275c/analysis.4acd08c6-1354-414d-8961-1f04acb2275c.GNOS.xml.gz
EGAD00001002122	EGAZ00001222786	EGAF00001082854	57f0267b-606f-438e-9917-66549299ae4e/cd68ee9c75a886ddf4baa9ee504089fc.bam
EGAD00001002122	EGAZ00001222786	EGAF00001082855	57f0267b-606f-438e-9917-66549299ae4e/cd68ee9c75a886ddf4baa9ee504089fc.bam.bai
EGAD00001002122	EGAZ00001222786	EGAF00001082856	57f0267b-606f-438e-9917-66549299ae4e/analysis.57f0267b-606f-438e-9917-66549299ae4e.GNOS.xml.gz
EGAD00001002122	EGAZ00001222787	EGAF00001082833	5b64c1d0-1642-48d8-ab4f-dc0599bac6dd/99d91eaa92214a3809350b7acad4aaf2.bam
EGAD00001002122	EGAZ00001222787	EGAF00001082834	5b64c1d0-1642-48d8-ab4f-dc0599bac6dd/99d91eaa92214a3809350b7acad4aaf2.bam.bai
EGAD00001002122	EGAZ00001222787	EGAF00001082835	5b64c1d0-1642-48d8-ab4f-dc0599bac6dd/analysis.5b64c1d0-1642-48d8-ab4f-dc0599bac6dd.GNOS.xml.gz
EGAD00001002122	EGAZ00001222788	EGAF00001082857	5f354f49-d052-466c-bf37-15829b03c432/caf27dd11b8974b1757742984c52190c.bam
EGAD00001002122	EGAZ00001222788	EGAF00001082858	5f354f49-d052-466c-bf37-15829b03c432/caf27dd11b8974b1757742984c52190c.bam.bai
EGAD00001002122	EGAZ00001222788	EGAF00001082859	5f354f49-d052-466c-bf37-15829b03c432/analysis.5f354f49-d052-466c-bf37-15829b03c432.GNOS.xml.gz
EGAD00001002122	EGAZ00001222789	EGAF00001082836	6357b366-6a75-4186-910b-1d9a508b17b6/a9a185461a2af90dba56aa1a60decd7b.bam
EGAD00001002122	EGAZ00001222789	EGAF00001082837	6357b366-6a75-4186-910b-1d9a508b17b6/a9a185461a2af90dba56aa1a60decd7b.bam.bai
EGAD00001002122	EGAZ00001222789	EGAF00001082838	6357b366-6a75-4186-910b-1d9a508b17b6/analysis.6357b366-6a75-4186-910b-1d9a508b17b6.GNOS.xml.gz
EGAD00001002122	EGAZ00001222790	EGAF00001082860	666bb75e-c33d-4257-9fd0-ab5260030591/587655467d4ee2f5d115c68f04e14f33.bam
EGAD00001002122	EGAZ00001222790	EGAF00001082861	666bb75e-c33d-4257-9fd0-ab5260030591/587655467d4ee2f5d115c68f04e14f33.bam.bai
EGAD00001002122	EGAZ00001222790	EGAF00001082862	666bb75e-c33d-4257-9fd0-ab5260030591/analysis.666bb75e-c33d-4257-9fd0-ab5260030591.GNOS.xml.gz
EGAD00001002122	EGAZ00001222791	EGAF00001082839	6f560ceb-265b-4b33-a58b-48dc6f8b7169/fa53a1862ab9edf2d889c6c4fa239479.bam
EGAD00001002122	EGAZ00001222791	EGAF00001082840	6f560ceb-265b-4b33-a58b-48dc6f8b7169/fa53a1862ab9edf2d889c6c4fa239479.bam.bai
EGAD00001002122	EGAZ00001222791	EGAF00001082841	6f560ceb-265b-4b33-a58b-48dc6f8b7169/analysis.6f560ceb-265b-4b33-a58b-48dc6f8b7169.GNOS.xml.gz
EGAD00001002122	EGAZ00001222792	EGAF00001082863	70cbb75b-5f6e-469d-ab90-2f1c15399387/1f33331db34476d411390e48dc3e949d.bam
EGAD00001002122	EGAZ00001222792	EGAF00001082864	70cbb75b-5f6e-469d-ab90-2f1c15399387/1f33331db34476d411390e48dc3e949d.bam.bai
EGAD00001002122	EGAZ00001222792	EGAF00001082865	70cbb75b-5f6e-469d-ab90-2f1c15399387/analysis.70cbb75b-5f6e-469d-ab90-2f1c15399387.GNOS.xml.gz
EGAD00001002122	EGAZ00001222793	EGAF00001082842	71332a36-1e30-41d0-9ffd-5670a3c5098b/4bcf4f050a418a10e324fae4392a7ebc.bam
EGAD00001002122	EGAZ00001222793	EGAF00001082843	71332a36-1e30-41d0-9ffd-5670a3c5098b/4bcf4f050a418a10e324fae4392a7ebc.bam.bai
EGAD00001002122	EGAZ00001222793	EGAF00001082844	71332a36-1e30-41d0-9ffd-5670a3c5098b/analysis.71332a36-1e30-41d0-9ffd-5670a3c5098b.GNOS.xml.gz
EGAD00001002122	EGAZ00001222794	EGAF00001082866	721b3e46-c6f3-4a32-9af1-cded0a21cbe3/cb07f7195409403cba42b2276cb2ee27.bam
EGAD00001002122	EGAZ00001222794	EGAF00001082867	721b3e46-c6f3-4a32-9af1-cded0a21cbe3/cb07f7195409403cba42b2276cb2ee27.bam.bai
EGAD00001002122	EGAZ00001222794	EGAF00001082868	721b3e46-c6f3-4a32-9af1-cded0a21cbe3/analysis.721b3e46-c6f3-4a32-9af1-cded0a21cbe3.GNOS.xml.gz
EGAD00001002122	EGAZ00001222795	EGAF00001082845	759bbf39-a07c-454e-99d4-19543afff26c/498f8fbffe0b553724d9960824932a52.bam
EGAD00001002122	EGAZ00001222795	EGAF00001082846	759bbf39-a07c-454e-99d4-19543afff26c/498f8fbffe0b553724d9960824932a52.bam.bai
EGAD00001002122	EGAZ00001222795	EGAF00001082847	759bbf39-a07c-454e-99d4-19543afff26c/analysis.759bbf39-a07c-454e-99d4-19543afff26c.GNOS.xml.gz
EGAD00001002122	EGAZ00001222796	EGAF00001082869	75ca1088-1248-4a5e-a84c-268556a8e6e7/8eadcd3ffc7774f80fd39dc5820d920c.bam
EGAD00001002122	EGAZ00001222796	EGAF00001082870	75ca1088-1248-4a5e-a84c-268556a8e6e7/8eadcd3ffc7774f80fd39dc5820d920c.bam.bai
EGAD00001002122	EGAZ00001222796	EGAF00001082871	75ca1088-1248-4a5e-a84c-268556a8e6e7/analysis.75ca1088-1248-4a5e-a84c-268556a8e6e7.GNOS.xml.gz
EGAD00001002122	EGAZ00001222797	EGAF00001082848	7a66726d-39a8-46eb-9ebb-23eec6a7ac67/ae57bc369df888047340433c48ebf199.bam
EGAD00001002122	EGAZ00001222797	EGAF00001082849	7a66726d-39a8-46eb-9ebb-23eec6a7ac67/ae57bc369df888047340433c48ebf199.bam.bai
EGAD00001002122	EGAZ00001222797	EGAF00001082850	7a66726d-39a8-46eb-9ebb-23eec6a7ac67/analysis.7a66726d-39a8-46eb-9ebb-23eec6a7ac67.GNOS.xml.gz
