dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002121	EGAZ00001222776	EGAF00001074803	5f6a6aeb-1578-4b7e-bc79-8241f612b8b8/aff87d81ad845907d46f5b7126c09cc9.bam.bai	EGAN00001368414	TZ2403	SA543685	796a8782-6d7e-47c8-b322-fcfe1dd240c8	BTCA-SG
EGAD00001002121	EGAZ00001222776	EGAF00001074804	5f6a6aeb-1578-4b7e-bc79-8241f612b8b8/analysis.5f6a6aeb-1578-4b7e-bc79-8241f612b8b8.GNOS.xml.gz	EGAN00001368414	TZ2403	SA543685	796a8782-6d7e-47c8-b322-fcfe1dd240c8	BTCA-SG
EGAD00001002121	EGAZ00001222776	EGAF00001074802	5f6a6aeb-1578-4b7e-bc79-8241f612b8b8/aff87d81ad845907d46f5b7126c09cc9.bam	EGAN00001368414	TZ2403	SA543685	796a8782-6d7e-47c8-b322-fcfe1dd240c8	BTCA-SG
EGAD00001002121	EGAZ00001222777	EGAF00001074790	6082c501-11c6-4078-90a8-9b0c69feba24/45960bcbf9c4b164bbcb007b780ae426.bam	EGAN00001368419	NB070	SA545149	0de625cb-bebe-47e5-82af-a298c668d02e	BTCA-SG
EGAD00001002121	EGAZ00001222777	EGAF00001074791	6082c501-11c6-4078-90a8-9b0c69feba24/45960bcbf9c4b164bbcb007b780ae426.bam.bai	EGAN00001368419	NB070	SA545149	0de625cb-bebe-47e5-82af-a298c668d02e	BTCA-SG
EGAD00001002121	EGAZ00001222777	EGAF00001074792	6082c501-11c6-4078-90a8-9b0c69feba24/analysis.6082c501-11c6-4078-90a8-9b0c69feba24.GNOS.xml.gz	EGAN00001368419	NB070	SA545149	0de625cb-bebe-47e5-82af-a298c668d02e	BTCA-SG
EGAD00001002121	EGAZ00001222778	EGAF00001074807	77fc5205-606d-45c1-8ea2-9bf36b1596fd/analysis.77fc5205-606d-45c1-8ea2-9bf36b1596fd.GNOS.xml.gz	EGAN00001368411	NY140	SA544996	a1492b3d-1079-44c3-a4e0-3411885f033c	BTCA-SG
EGAD00001002121	EGAZ00001222778	EGAF00001074805	77fc5205-606d-45c1-8ea2-9bf36b1596fd/45ee17dec214135d0dcfd2aafc75534e.bam	EGAN00001368411	NY140	SA544996	a1492b3d-1079-44c3-a4e0-3411885f033c	BTCA-SG
EGAD00001002121	EGAZ00001222778	EGAF00001074806	77fc5205-606d-45c1-8ea2-9bf36b1596fd/45ee17dec214135d0dcfd2aafc75534e.bam.bai	EGAN00001368411	NY140	SA544996	a1492b3d-1079-44c3-a4e0-3411885f033c	BTCA-SG
EGAD00001002121	EGAZ00001222779	EGAF00001074793	aa511ed0-88db-4232-b024-03a625e85c3e/eb62d67453bbc1e8cf861ca19bdf7f5a.bam	EGAN00001368399	NY008	SA544387	b8496e0c-62b4-4976-933f-e61487fbd27e	BTCA-SG
EGAD00001002121	EGAZ00001222779	EGAF00001074794	aa511ed0-88db-4232-b024-03a625e85c3e/eb62d67453bbc1e8cf861ca19bdf7f5a.bam.bai	EGAN00001368399	NY008	SA544387	b8496e0c-62b4-4976-933f-e61487fbd27e	BTCA-SG
EGAD00001002121	EGAZ00001222779	EGAF00001074795	aa511ed0-88db-4232-b024-03a625e85c3e/analysis.aa511ed0-88db-4232-b024-03a625e85c3e.GNOS.xml.gz	EGAN00001368399	NY008	SA544387	b8496e0c-62b4-4976-933f-e61487fbd27e	BTCA-SG
EGAD00001002121	EGAZ00001222780	EGAF00001074809	b27142c3-8765-451a-bb68-77ced083d7bb/73c4a73954614dda9be097dfb8305bd8.bam.bai	EGAN00001368416	TA096	SA543590	1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	BTCA-SG
EGAD00001002121	EGAZ00001222780	EGAF00001074808	b27142c3-8765-451a-bb68-77ced083d7bb/73c4a73954614dda9be097dfb8305bd8.bam	EGAN00001368416	TA096	SA543590	1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	BTCA-SG
EGAD00001002121	EGAZ00001222780	EGAF00001074810	b27142c3-8765-451a-bb68-77ced083d7bb/analysis.b27142c3-8765-451a-bb68-77ced083d7bb.GNOS.xml.gz	EGAN00001368416	TA096	SA543590	1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	BTCA-SG
EGAD00001002121	EGAZ00001222781	EGAF00001074798	cfd56615-6170-4c5c-973a-e91881328753/analysis.cfd56615-6170-4c5c-973a-e91881328753.GNOS.xml.gz	EGAN00001368408	TB083	SA543550	50e3a421-9741-4cd8-911b-0f47ca518b6a	BTCA-SG
EGAD00001002121	EGAZ00001222781	EGAF00001074796	cfd56615-6170-4c5c-973a-e91881328753/8c89db3631ba6755522be50a5b8e5340.bam	EGAN00001368408	TB083	SA543550	50e3a421-9741-4cd8-911b-0f47ca518b6a	BTCA-SG
EGAD00001002121	EGAZ00001222781	EGAF00001074797	cfd56615-6170-4c5c-973a-e91881328753/8c89db3631ba6755522be50a5b8e5340.bam.bai	EGAN00001368408	TB083	SA543550	50e3a421-9741-4cd8-911b-0f47ca518b6a	BTCA-SG
EGAD00001002121	EGAZ00001222782	EGAF00001074813	d080db6b-583b-46fe-9e2b-b70069ebe960/analysis.d080db6b-583b-46fe-9e2b-b70069ebe960.GNOS.xml.gz	EGAN00001368422	TA153	SA544047	f0e0d978-3e32-4444-a07a-26049b2594e6	BTCA-SG
EGAD00001002121	EGAZ00001222782	EGAF00001074811	d080db6b-583b-46fe-9e2b-b70069ebe960/a51ad19bf9dcf4819371740c732bcba0.bam	EGAN00001368422	TA153	SA544047	f0e0d978-3e32-4444-a07a-26049b2594e6	BTCA-SG
EGAD00001002121	EGAZ00001222782	EGAF00001074812	d080db6b-583b-46fe-9e2b-b70069ebe960/a51ad19bf9dcf4819371740c732bcba0.bam.bai	EGAN00001368422	TA153	SA544047	f0e0d978-3e32-4444-a07a-26049b2594e6	BTCA-SG
EGAD00001002121	EGAZ00001222783	EGAF00001074799	dd034345-36f9-4660-b647-a8a25f2d485b/a0558c590b729c1c04f9aa6e75b09eae.bam	EGAN00001368413	NZ2403	SA545083	fa922ad9-b25e-4429-ae25-25f7e908a7f8	BTCA-SG
EGAD00001002121	EGAZ00001222783	EGAF00001074800	dd034345-36f9-4660-b647-a8a25f2d485b/a0558c590b729c1c04f9aa6e75b09eae.bam.bai	EGAN00001368413	NZ2403	SA545083	fa922ad9-b25e-4429-ae25-25f7e908a7f8	BTCA-SG
EGAD00001002121	EGAZ00001222783	EGAF00001074801	dd034345-36f9-4660-b647-a8a25f2d485b/analysis.dd034345-36f9-4660-b647-a8a25f2d485b.GNOS.xml.gz	EGAN00001368413	NZ2403	SA545083	fa922ad9-b25e-4429-ae25-25f7e908a7f8	BTCA-SG
EGAD00001002121	EGAZ00001224428	EGAF00001149882	08695683-9bfc-4c2f-a64e-d177c71b78c9/analysis.08695683-9bfc-4c2f-a64e-d177c71b78c9.GNOS.xml.gz	EGAN00001368420	TB070	SA543785	56cc8740-b132-4cbc-b513-f0b5b2305ca6	BTCA-SG
EGAD00001002121	EGAZ00001224428	EGAF00001149881	08695683-9bfc-4c2f-a64e-d177c71b78c9/051ffcb4f054cb56186501f378879bd5.bam.bai	EGAN00001368420	TB070	SA543785	56cc8740-b132-4cbc-b513-f0b5b2305ca6	BTCA-SG
EGAD00001002121	EGAZ00001224428	EGAF00001149880	08695683-9bfc-4c2f-a64e-d177c71b78c9/051ffcb4f054cb56186501f378879bd5.bam	EGAN00001368420	TB070	SA543785	56cc8740-b132-4cbc-b513-f0b5b2305ca6	BTCA-SG
EGAD00001002121	EGAZ00001224429	EGAF00001149763	107d3668-c7ff-4f39-a35c-9e932da50e18/74603ffb17b69f001392d4eba39eea07.bam	EGAN00001368410	TR149	SA543206	ec399861-7a56-4ffd-8619-700b6e3a4367	BTCA-SG
EGAD00001002121	EGAZ00001224429	EGAF00001149765	107d3668-c7ff-4f39-a35c-9e932da50e18/analysis.107d3668-c7ff-4f39-a35c-9e932da50e18.GNOS.xml.gz	EGAN00001368410	TR149	SA543206	ec399861-7a56-4ffd-8619-700b6e3a4367	BTCA-SG
EGAD00001002121	EGAZ00001224429	EGAF00001149764	107d3668-c7ff-4f39-a35c-9e932da50e18/74603ffb17b69f001392d4eba39eea07.bam.bai	EGAN00001368410	TR149	SA543206	ec399861-7a56-4ffd-8619-700b6e3a4367	BTCA-SG
EGAD00001002121	EGAZ00001224430	EGAF00001149885	28a0f3a0-33be-4238-8a30-7f2003287506/analysis.28a0f3a0-33be-4238-8a30-7f2003287506.GNOS.xml.gz	EGAN00001368404	T27	SA543057	5975deb5-00d2-4d18-b5c0-34ac9947fe11	BTCA-SG
EGAD00001002121	EGAZ00001224430	EGAF00001149884	28a0f3a0-33be-4238-8a30-7f2003287506/7d0b17313f8a058ac97d9e0aec277928.bam.bai	EGAN00001368404	T27	SA543057	5975deb5-00d2-4d18-b5c0-34ac9947fe11	BTCA-SG
EGAD00001002121	EGAZ00001224430	EGAF00001149883	28a0f3a0-33be-4238-8a30-7f2003287506/7d0b17313f8a058ac97d9e0aec277928.bam	EGAN00001368404	T27	SA543057	5975deb5-00d2-4d18-b5c0-34ac9947fe11	BTCA-SG
EGAD00001002121	EGAZ00001224431	EGAF00001149767	3481e852-6f62-4195-863c-a1b35add0922/bf257295d462336f4e47c2e4f8eabee2.bam.bai	EGAN00001368412	TY140	SA543541	e7c90af0-4b03-453e-b44f-e07248415088	BTCA-SG
EGAD00001002121	EGAZ00001224431	EGAF00001149768	3481e852-6f62-4195-863c-a1b35add0922/analysis.3481e852-6f62-4195-863c-a1b35add0922.GNOS.xml.gz	EGAN00001368412	TY140	SA543541	e7c90af0-4b03-453e-b44f-e07248415088	BTCA-SG
EGAD00001002121	EGAZ00001224431	EGAF00001149766	3481e852-6f62-4195-863c-a1b35add0922/bf257295d462336f4e47c2e4f8eabee2.bam	EGAN00001368412	TY140	SA543541	e7c90af0-4b03-453e-b44f-e07248415088	BTCA-SG
EGAD00001002121	EGAZ00001224432	EGAF00001149887	34d42b18-1717-4720-a487-4459165c6782/3a62b4250f4c7227fd5283888f2b598e.bam.bai	EGAN00001368421	NA153	SA545293	7113beed-4965-45dc-b125-e37c59d71b7d	BTCA-SG
EGAD00001002121	EGAZ00001224432	EGAF00001149886	34d42b18-1717-4720-a487-4459165c6782/3a62b4250f4c7227fd5283888f2b598e.bam	EGAN00001368421	NA153	SA545293	7113beed-4965-45dc-b125-e37c59d71b7d	BTCA-SG
EGAD00001002121	EGAZ00001224432	EGAF00001149888	34d42b18-1717-4720-a487-4459165c6782/analysis.34d42b18-1717-4720-a487-4459165c6782.GNOS.xml.gz	EGAN00001368421	NA153	SA545293	7113beed-4965-45dc-b125-e37c59d71b7d	BTCA-SG
EGAD00001002121	EGAZ00001224433	EGAF00001149769	4b1a14a5-07ee-4f5a-9a7c-15c480020d64/bae038429ec4b7785bac22581f381f33.bam	EGAN00001368407	NB083	SA544956	9245896b-5ee0-463f-b478-23e04cecfcb7	BTCA-SG
EGAD00001002121	EGAZ00001224433	EGAF00001149771	4b1a14a5-07ee-4f5a-9a7c-15c480020d64/analysis.4b1a14a5-07ee-4f5a-9a7c-15c480020d64.GNOS.xml.gz	EGAN00001368407	NB083	SA544956	9245896b-5ee0-463f-b478-23e04cecfcb7	BTCA-SG
EGAD00001002121	EGAZ00001224433	EGAF00001149770	4b1a14a5-07ee-4f5a-9a7c-15c480020d64/bae038429ec4b7785bac22581f381f33.bam.bai	EGAN00001368407	NB083	SA544956	9245896b-5ee0-463f-b478-23e04cecfcb7	BTCA-SG
EGAD00001002121	EGAZ00001224434	EGAF00001149891	4be2df67-502e-45d9-83c2-87e5287ed19a/analysis.4be2df67-502e-45d9-83c2-87e5287ed19a.GNOS.xml.gz	EGAN00001368402	TY065	SA542560	a47c2012-c13d-48ac-88b6-e09bfd50122b	BTCA-SG
EGAD00001002121	EGAZ00001224434	EGAF00001149890	4be2df67-502e-45d9-83c2-87e5287ed19a/2fb481d77b703b886e8d8b8daa86691d.bam.bai	EGAN00001368402	TY065	SA542560	a47c2012-c13d-48ac-88b6-e09bfd50122b	BTCA-SG
EGAD00001002121	EGAZ00001224434	EGAF00001149889	4be2df67-502e-45d9-83c2-87e5287ed19a/2fb481d77b703b886e8d8b8daa86691d.bam	EGAN00001368402	TY065	SA542560	a47c2012-c13d-48ac-88b6-e09bfd50122b	BTCA-SG
EGAD00001002121	EGAZ00001224435	EGAF00001149774	5ed7d292-55d3-4cd7-9210-6a8838da5a34/analysis.5ed7d292-55d3-4cd7-9210-6a8838da5a34.GNOS.xml.gz	EGAN00001368405	NA035	SA544937	e73a63c6-4fb5-4013-853e-bbbccf7d5e37	BTCA-SG
EGAD00001002121	EGAZ00001224435	EGAF00001149773	5ed7d292-55d3-4cd7-9210-6a8838da5a34/2ec6b917978ffd7545a56250b6522199.bam.bai	EGAN00001368405	NA035	SA544937	e73a63c6-4fb5-4013-853e-bbbccf7d5e37	BTCA-SG
EGAD00001002121	EGAZ00001224435	EGAF00001149772	5ed7d292-55d3-4cd7-9210-6a8838da5a34/2ec6b917978ffd7545a56250b6522199.bam	EGAN00001368405	NA035	SA544937	e73a63c6-4fb5-4013-853e-bbbccf7d5e37	BTCA-SG
EGAD00001002121	EGAZ00001224436	EGAF00001149892	6c85dd09-dc9e-43ff-b8f6-cde205524a41/6047b764df227f9e79bfd1b0c10e5c0c.bam	EGAN00001368417	NC080	SA545123	2dcfd5c4-70e7-4017-8b71-6d9f172d4336	BTCA-SG
EGAD00001002121	EGAZ00001224436	EGAF00001149893	6c85dd09-dc9e-43ff-b8f6-cde205524a41/6047b764df227f9e79bfd1b0c10e5c0c.bam.bai	EGAN00001368417	NC080	SA545123	2dcfd5c4-70e7-4017-8b71-6d9f172d4336	BTCA-SG
EGAD00001002121	EGAZ00001224436	EGAF00001149894	6c85dd09-dc9e-43ff-b8f6-cde205524a41/analysis.6c85dd09-dc9e-43ff-b8f6-cde205524a41.GNOS.xml.gz	EGAN00001368417	NC080	SA545123	2dcfd5c4-70e7-4017-8b71-6d9f172d4336	BTCA-SG
EGAD00001002121	EGAZ00001224437	EGAF00001149777	7bda19f2-1fab-47be-bd2a-36197b81d327/analysis.7bda19f2-1fab-47be-bd2a-36197b81d327.GNOS.xml.gz	EGAN00001368403	N27	SA544700	36d7a4c3-4caf-4d85-a7b6-ea83b578070f	BTCA-SG
EGAD00001002121	EGAZ00001224437	EGAF00001149776	7bda19f2-1fab-47be-bd2a-36197b81d327/91b4aa58291e9c113145d4a74db61fd5.bam.bai	EGAN00001368403	N27	SA544700	36d7a4c3-4caf-4d85-a7b6-ea83b578070f	BTCA-SG
EGAD00001002121	EGAZ00001224437	EGAF00001149775	7bda19f2-1fab-47be-bd2a-36197b81d327/91b4aa58291e9c113145d4a74db61fd5.bam	EGAN00001368403	N27	SA544700	36d7a4c3-4caf-4d85-a7b6-ea83b578070f	BTCA-SG
