dataset_id	analysis_id	file_id	file
EGAD00001002130	EGAZ00001225839	EGAF00001160888	876536e8-733f-4a58-985b-8330f128e627/78400186a15c2e4620fcd96d353a72f0.bam
EGAD00001002130	EGAZ00001225839	EGAF00001160889	876536e8-733f-4a58-985b-8330f128e627/78400186a15c2e4620fcd96d353a72f0.bam.bai
EGAD00001002130	EGAZ00001225839	EGAF00001160890	876536e8-733f-4a58-985b-8330f128e627/analysis.876536e8-733f-4a58-985b-8330f128e627.GNOS.xml.gz
EGAD00001002130	EGAZ00001225840	EGAF00001160891	e6d23a3a-7c51-4df3-8b24-1878f94d278d/93900dbc7d447f6b1492ba9606e319e7.bam
EGAD00001002130	EGAZ00001225840	EGAF00001160892	e6d23a3a-7c51-4df3-8b24-1878f94d278d/93900dbc7d447f6b1492ba9606e319e7.bam.bai
EGAD00001002130	EGAZ00001225840	EGAF00001160893	e6d23a3a-7c51-4df3-8b24-1878f94d278d/analysis.e6d23a3a-7c51-4df3-8b24-1878f94d278d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225841	EGAF00001160894	7670b801-c503-4aa2-9520-ab52ebb93028/ef67ce17a671edebea55ca9a6a6943fe.bam
EGAD00001002130	EGAZ00001225841	EGAF00001160895	7670b801-c503-4aa2-9520-ab52ebb93028/ef67ce17a671edebea55ca9a6a6943fe.bam.bai
EGAD00001002130	EGAZ00001225841	EGAF00001160896	7670b801-c503-4aa2-9520-ab52ebb93028/analysis.7670b801-c503-4aa2-9520-ab52ebb93028.GNOS.xml.gz
EGAD00001002130	EGAZ00001225842	EGAF00001160897	86782056-f7b5-4bf0-873f-7ce1577b407b/2b8043b81b835b4812dee9a51d63fc53.bam
EGAD00001002130	EGAZ00001225842	EGAF00001160898	86782056-f7b5-4bf0-873f-7ce1577b407b/2b8043b81b835b4812dee9a51d63fc53.bam.bai
EGAD00001002130	EGAZ00001225842	EGAF00001160899	86782056-f7b5-4bf0-873f-7ce1577b407b/analysis.86782056-f7b5-4bf0-873f-7ce1577b407b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225843	EGAF00001160900	c7d5561d-16d5-45db-bee6-1b9d56718d22/ee7ce7dbce0f49d2d3bab1b8dadc5bf2.bam
EGAD00001002130	EGAZ00001225843	EGAF00001160901	c7d5561d-16d5-45db-bee6-1b9d56718d22/ee7ce7dbce0f49d2d3bab1b8dadc5bf2.bam.bai
EGAD00001002130	EGAZ00001225843	EGAF00001160902	c7d5561d-16d5-45db-bee6-1b9d56718d22/analysis.c7d5561d-16d5-45db-bee6-1b9d56718d22.GNOS.xml.gz
EGAD00001002130	EGAZ00001225844	EGAF00001160903	c6ce990f-9f5f-4167-b8ca-5a754dd3c2bd/d30e57f0b4f080f70bfb2b2c1f3b4f25.bam
EGAD00001002130	EGAZ00001225844	EGAF00001160904	c6ce990f-9f5f-4167-b8ca-5a754dd3c2bd/d30e57f0b4f080f70bfb2b2c1f3b4f25.bam.bai
EGAD00001002130	EGAZ00001225844	EGAF00001160905	c6ce990f-9f5f-4167-b8ca-5a754dd3c2bd/analysis.c6ce990f-9f5f-4167-b8ca-5a754dd3c2bd.GNOS.xml.gz
EGAD00001002130	EGAZ00001225845	EGAF00001160906	faeee16d-29c4-43b2-9093-fe35c4b143d7/3436edecaae5536e2d8ae581868d05a6.bam
EGAD00001002130	EGAZ00001225845	EGAF00001160907	faeee16d-29c4-43b2-9093-fe35c4b143d7/3436edecaae5536e2d8ae581868d05a6.bam.bai
EGAD00001002130	EGAZ00001225845	EGAF00001160908	faeee16d-29c4-43b2-9093-fe35c4b143d7/analysis.faeee16d-29c4-43b2-9093-fe35c4b143d7.GNOS.xml.gz
EGAD00001002130	EGAZ00001225846	EGAF00001160909	578e6653-107a-4243-8e7d-b3705c6bf305/f3de76ca7a94af0e1abc15de31b2aa96.bam
EGAD00001002130	EGAZ00001225846	EGAF00001160910	578e6653-107a-4243-8e7d-b3705c6bf305/f3de76ca7a94af0e1abc15de31b2aa96.bam.bai
EGAD00001002130	EGAZ00001225846	EGAF00001160911	578e6653-107a-4243-8e7d-b3705c6bf305/analysis.578e6653-107a-4243-8e7d-b3705c6bf305.GNOS.xml.gz
EGAD00001002130	EGAZ00001225847	EGAF00001160912	b969a593-4bd5-457f-ae76-726109b4c16c/b1c5239cad2473b6490b3b31a5d8e6c6.bam
EGAD00001002130	EGAZ00001225847	EGAF00001160913	b969a593-4bd5-457f-ae76-726109b4c16c/b1c5239cad2473b6490b3b31a5d8e6c6.bam.bai
EGAD00001002130	EGAZ00001225847	EGAF00001160914	b969a593-4bd5-457f-ae76-726109b4c16c/analysis.b969a593-4bd5-457f-ae76-726109b4c16c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225848	EGAF00001160915	a018f432-8ca4-4c7e-ac6d-390315fccd03/4cd74e8e5c0f2ec4fd155ccad999f585.bam
EGAD00001002130	EGAZ00001225848	EGAF00001160916	a018f432-8ca4-4c7e-ac6d-390315fccd03/4cd74e8e5c0f2ec4fd155ccad999f585.bam.bai
EGAD00001002130	EGAZ00001225848	EGAF00001160917	a018f432-8ca4-4c7e-ac6d-390315fccd03/analysis.a018f432-8ca4-4c7e-ac6d-390315fccd03.GNOS.xml.gz
EGAD00001002130	EGAZ00001225849	EGAF00001160918	eaef0caf-8de0-4ad8-ae99-0b75af531188/5689c17daa9bd2e6200ac612fe0f488f.bam
EGAD00001002130	EGAZ00001225849	EGAF00001160919	eaef0caf-8de0-4ad8-ae99-0b75af531188/5689c17daa9bd2e6200ac612fe0f488f.bam.bai
EGAD00001002130	EGAZ00001225849	EGAF00001160920	eaef0caf-8de0-4ad8-ae99-0b75af531188/analysis.eaef0caf-8de0-4ad8-ae99-0b75af531188.GNOS.xml.gz
EGAD00001002130	EGAZ00001225850	EGAF00001160921	8bc45852-b636-46b5-bcbe-dec248e02c1f/40efcb304190604b5e1240910314b1e9.bam
EGAD00001002130	EGAZ00001225850	EGAF00001160922	8bc45852-b636-46b5-bcbe-dec248e02c1f/40efcb304190604b5e1240910314b1e9.bam.bai
EGAD00001002130	EGAZ00001225850	EGAF00001160923	8bc45852-b636-46b5-bcbe-dec248e02c1f/analysis.8bc45852-b636-46b5-bcbe-dec248e02c1f.GNOS.xml.gz
EGAD00001002130	EGAZ00001225851	EGAF00001161053	88040b6b-d946-4f78-ba70-9c9089c9a117/45c66ba6c3d8e8ab672f57661c852141.bam
