dataset_id	analysis_id	file_id	file
EGAD00001002664	EGAZ00001223923	EGAF00001143147	40305c92-4eb8-4877-9d7d-921fab0025db/7cb27d6d773556aaf7f2b7938ab545c5.bam
EGAD00001002664	EGAZ00001223923	EGAF00001143148	40305c92-4eb8-4877-9d7d-921fab0025db/7cb27d6d773556aaf7f2b7938ab545c5.bam.bai
EGAD00001002664	EGAZ00001223923	EGAF00001143149	40305c92-4eb8-4877-9d7d-921fab0025db/analysis.40305c92-4eb8-4877-9d7d-921fab0025db.GNOS.xml.gz
EGAD00001002664	EGAZ00001223924	EGAF00001143219	41d5c688-4034-4d8e-b2e8-0d99fddb07e8/ec92f6e0809f8bfb27e8843044d323e2.bam
EGAD00001002664	EGAZ00001223924	EGAF00001143220	41d5c688-4034-4d8e-b2e8-0d99fddb07e8/ec92f6e0809f8bfb27e8843044d323e2.bam.bai
EGAD00001002664	EGAZ00001223924	EGAF00001143221	41d5c688-4034-4d8e-b2e8-0d99fddb07e8/analysis.41d5c688-4034-4d8e-b2e8-0d99fddb07e8.GNOS.xml.gz
EGAD00001002664	EGAZ00001223925	EGAF00001143150	42a0b81f-8996-4f61-8274-3dbeb1635e0b/4460792ce84247973faf9360b07fb8fa.bam
EGAD00001002664	EGAZ00001223925	EGAF00001143151	42a0b81f-8996-4f61-8274-3dbeb1635e0b/4460792ce84247973faf9360b07fb8fa.bam.bai
EGAD00001002664	EGAZ00001223925	EGAF00001143152	42a0b81f-8996-4f61-8274-3dbeb1635e0b/analysis.42a0b81f-8996-4f61-8274-3dbeb1635e0b.GNOS.xml.gz
EGAD00001002664	EGAZ00001223926	EGAF00001143222	45507bf5-94c5-48cf-ac8a-4be740191465/f7f59f89f5696b1156af4384b76ebd60.bam
EGAD00001002664	EGAZ00001223926	EGAF00001143223	45507bf5-94c5-48cf-ac8a-4be740191465/f7f59f89f5696b1156af4384b76ebd60.bam.bai
EGAD00001002664	EGAZ00001223926	EGAF00001143224	45507bf5-94c5-48cf-ac8a-4be740191465/analysis.45507bf5-94c5-48cf-ac8a-4be740191465.GNOS.xml.gz
EGAD00001002664	EGAZ00001223927	EGAF00001143153	4700cc5b-0851-4c9f-bd5b-6f6692460235/e7362f06bf52811cfa28fc209fd429d8.bam
EGAD00001002664	EGAZ00001223927	EGAF00001143154	4700cc5b-0851-4c9f-bd5b-6f6692460235/e7362f06bf52811cfa28fc209fd429d8.bam.bai
EGAD00001002664	EGAZ00001223927	EGAF00001143155	4700cc5b-0851-4c9f-bd5b-6f6692460235/analysis.4700cc5b-0851-4c9f-bd5b-6f6692460235.GNOS.xml.gz
EGAD00001002664	EGAZ00001223928	EGAF00001143225	476f995f-c9a8-48a8-a9fc-8143af12a4aa/b53efbcedc932b77e2d6a45c523c6b95.bam
EGAD00001002664	EGAZ00001223928	EGAF00001143226	476f995f-c9a8-48a8-a9fc-8143af12a4aa/b53efbcedc932b77e2d6a45c523c6b95.bam.bai
EGAD00001002664	EGAZ00001223928	EGAF00001143227	476f995f-c9a8-48a8-a9fc-8143af12a4aa/analysis.476f995f-c9a8-48a8-a9fc-8143af12a4aa.GNOS.xml.gz
EGAD00001002664	EGAZ00001223929	EGAF00001143156	49557d4f-a199-4a95-8484-8356f52eef27/e4a9c07b42ee59fb5fc79cfc7db0a057.bam
EGAD00001002664	EGAZ00001223929	EGAF00001143157	49557d4f-a199-4a95-8484-8356f52eef27/e4a9c07b42ee59fb5fc79cfc7db0a057.bam.bai
EGAD00001002664	EGAZ00001223929	EGAF00001143158	49557d4f-a199-4a95-8484-8356f52eef27/analysis.49557d4f-a199-4a95-8484-8356f52eef27.GNOS.xml.gz
EGAD00001002664	EGAZ00001223930	EGAF00001143228	4a4f9ec3-0627-4c07-a416-136a6ee9f3d4/61f01acb98f7c4254618639b224d518a.bam
EGAD00001002664	EGAZ00001223930	EGAF00001143229	4a4f9ec3-0627-4c07-a416-136a6ee9f3d4/61f01acb98f7c4254618639b224d518a.bam.bai
EGAD00001002664	EGAZ00001223930	EGAF00001143230	4a4f9ec3-0627-4c07-a416-136a6ee9f3d4/analysis.4a4f9ec3-0627-4c07-a416-136a6ee9f3d4.GNOS.xml.gz
EGAD00001002664	EGAZ00001223931	EGAF00001143159	4a90a45e-c695-4cf9-97a0-8ef394f3f415/6cd0effe8994fb46265241a126281cc9.bam
EGAD00001002664	EGAZ00001223931	EGAF00001143160	4a90a45e-c695-4cf9-97a0-8ef394f3f415/6cd0effe8994fb46265241a126281cc9.bam.bai
EGAD00001002664	EGAZ00001223931	EGAF00001143161	4a90a45e-c695-4cf9-97a0-8ef394f3f415/analysis.4a90a45e-c695-4cf9-97a0-8ef394f3f415.GNOS.xml.gz
EGAD00001002664	EGAZ00001223932	EGAF00001143231	4b14ca1e-9b67-4ef6-af0b-3ee49351176b/5df18ba8b3de7b859c05dc19f701c67b.bam
EGAD00001002664	EGAZ00001223932	EGAF00001143232	4b14ca1e-9b67-4ef6-af0b-3ee49351176b/5df18ba8b3de7b859c05dc19f701c67b.bam.bai
