dataset_id	analysis_id	file_id	file
EGAD00001002156	EGAZ00001230146	EGAF00001198461	b9be76fd-15c5-489d-a739-181af646f6fb/25aba69d609ec3959a1e472d64e25643.bam
EGAD00001002156	EGAZ00001230146	EGAF00001198462	b9be76fd-15c5-489d-a739-181af646f6fb/25aba69d609ec3959a1e472d64e25643.bam.bai
EGAD00001002156	EGAZ00001230146	EGAF00001198463	b9be76fd-15c5-489d-a739-181af646f6fb/analysis.b9be76fd-15c5-489d-a739-181af646f6fb.GNOS.xml.gz
EGAD00001002156	EGAZ00001230147	EGAF00001196843	4b1e0617-2708-4287-aae7-9e4a6ecda16c/066f8f871be1147c121d60aa552efad0.bam
EGAD00001002156	EGAZ00001230147	EGAF00001196844	4b1e0617-2708-4287-aae7-9e4a6ecda16c/066f8f871be1147c121d60aa552efad0.bam.bai
EGAD00001002156	EGAZ00001230147	EGAF00001196845	4b1e0617-2708-4287-aae7-9e4a6ecda16c/analysis.4b1e0617-2708-4287-aae7-9e4a6ecda16c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230148	EGAF00001198464	549f35e7-e785-4b7c-80c7-758d9d655205/86b75ef45eddbeaa811933b0403dd5b2.bam
EGAD00001002156	EGAZ00001230148	EGAF00001198465	549f35e7-e785-4b7c-80c7-758d9d655205/86b75ef45eddbeaa811933b0403dd5b2.bam.bai
EGAD00001002156	EGAZ00001230148	EGAF00001198466	549f35e7-e785-4b7c-80c7-758d9d655205/analysis.549f35e7-e785-4b7c-80c7-758d9d655205.GNOS.xml.gz
EGAD00001002156	EGAZ00001230149	EGAF00001196846	415bdd88-8474-4e44-9888-d947a868db45/c26b61ad608d146770b6abf8351a980a.bam
EGAD00001002156	EGAZ00001230149	EGAF00001196847	415bdd88-8474-4e44-9888-d947a868db45/c26b61ad608d146770b6abf8351a980a.bam.bai
EGAD00001002156	EGAZ00001230149	EGAF00001196848	415bdd88-8474-4e44-9888-d947a868db45/analysis.415bdd88-8474-4e44-9888-d947a868db45.GNOS.xml.gz
EGAD00001002156	EGAZ00001230150	EGAF00001198467	975de353-d2ad-4eb3-91fe-276bb04d0e44/13a11d3cb956f0075c19f758d64b32d8.bam
EGAD00001002156	EGAZ00001230150	EGAF00001198468	975de353-d2ad-4eb3-91fe-276bb04d0e44/13a11d3cb956f0075c19f758d64b32d8.bam.bai
EGAD00001002156	EGAZ00001230150	EGAF00001198469	975de353-d2ad-4eb3-91fe-276bb04d0e44/analysis.975de353-d2ad-4eb3-91fe-276bb04d0e44.GNOS.xml.gz
EGAD00001002156	EGAZ00001230151	EGAF00001196849	0d8605fc-6510-4b3d-91e9-11c7c771d2f3/ab4cd5b95392cd1c35b78659af1afaf4.bam
EGAD00001002156	EGAZ00001230151	EGAF00001196850	0d8605fc-6510-4b3d-91e9-11c7c771d2f3/ab4cd5b95392cd1c35b78659af1afaf4.bam.bai
EGAD00001002156	EGAZ00001230151	EGAF00001196851	0d8605fc-6510-4b3d-91e9-11c7c771d2f3/analysis.0d8605fc-6510-4b3d-91e9-11c7c771d2f3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230152	EGAF00001198470	99726e08-a060-4398-aedc-bf642e64008e/670a86c57dc13f63d281b285e4b75b4d.bam
EGAD00001002156	EGAZ00001230152	EGAF00001198471	99726e08-a060-4398-aedc-bf642e64008e/670a86c57dc13f63d281b285e4b75b4d.bam.bai
EGAD00001002156	EGAZ00001230152	EGAF00001198472	99726e08-a060-4398-aedc-bf642e64008e/analysis.99726e08-a060-4398-aedc-bf642e64008e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230153	EGAF00001196852	e9c9e89d-0a90-4017-bdfd-84b4fb61c02b/18b320f63f6c5dd2dd4e0c30c87a1ce9.bam
EGAD00001002156	EGAZ00001230153	EGAF00001196853	e9c9e89d-0a90-4017-bdfd-84b4fb61c02b/18b320f63f6c5dd2dd4e0c30c87a1ce9.bam.bai
EGAD00001002156	EGAZ00001230153	EGAF00001196854	e9c9e89d-0a90-4017-bdfd-84b4fb61c02b/analysis.e9c9e89d-0a90-4017-bdfd-84b4fb61c02b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230154	EGAF00001198473	cf52f15b-825c-47dc-a0f3-bfe599c76c3d/7cf3133c7550991cae566e60c099f0e5.bam
EGAD00001002156	EGAZ00001230154	EGAF00001198474	cf52f15b-825c-47dc-a0f3-bfe599c76c3d/7cf3133c7550991cae566e60c099f0e5.bam.bai
EGAD00001002156	EGAZ00001230154	EGAF00001198475	cf52f15b-825c-47dc-a0f3-bfe599c76c3d/analysis.cf52f15b-825c-47dc-a0f3-bfe599c76c3d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230155	EGAF00001196855	f64ba1bf-0964-42e7-a877-f51d0ed65eea/0337efea9b59b88f804ea384c356377c.bam
EGAD00001002156	EGAZ00001230155	EGAF00001196856	f64ba1bf-0964-42e7-a877-f51d0ed65eea/0337efea9b59b88f804ea384c356377c.bam.bai
EGAD00001002156	EGAZ00001230155	EGAF00001196857	f64ba1bf-0964-42e7-a877-f51d0ed65eea/analysis.f64ba1bf-0964-42e7-a877-f51d0ed65eea.GNOS.xml.gz
EGAD00001002156	EGAZ00001230156	EGAF00001198476	0c74d3ea-1aa2-4e66-98d4-a12b38ee3665/04a446c6a660694dafe43ccaf1db7162.bam
EGAD00001002156	EGAZ00001230156	EGAF00001198477	0c74d3ea-1aa2-4e66-98d4-a12b38ee3665/04a446c6a660694dafe43ccaf1db7162.bam.bai
EGAD00001002156	EGAZ00001230156	EGAF00001198478	0c74d3ea-1aa2-4e66-98d4-a12b38ee3665/analysis.0c74d3ea-1aa2-4e66-98d4-a12b38ee3665.GNOS.xml.gz
EGAD00001002156	EGAZ00001230157	EGAF00001196858	77dca527-7599-44a8-bee2-3add4d406e7b/38ee0240debcdd0e2f5c8ec65f146af3.bam
EGAD00001002156	EGAZ00001230157	EGAF00001196859	77dca527-7599-44a8-bee2-3add4d406e7b/38ee0240debcdd0e2f5c8ec65f146af3.bam.bai
EGAD00001002156	EGAZ00001230157	EGAF00001196860	77dca527-7599-44a8-bee2-3add4d406e7b/analysis.77dca527-7599-44a8-bee2-3add4d406e7b.GNOS.xml.gz
EGAD00001002156	EGAZ00001230158	EGAF00001198479	aa223c15-4b97-4617-af92-09d5939863e3/f0ecdffb43ef13045b0262f878c56abf.bam
EGAD00001002156	EGAZ00001230158	EGAF00001198480	aa223c15-4b97-4617-af92-09d5939863e3/f0ecdffb43ef13045b0262f878c56abf.bam.bai
