dataset_id	analysis_id	file_id	file
EGAD00001003132	EGAZ00001224964	EGAF00001156357	0028e857-efcd-4dc8-8330-0d580e593315/analysis.0028e857-efcd-4dc8-8330-0d580e593315.GNOS.xml.gz
EGAD00001003132	EGAZ00001224964	EGAF00001156355	0028e857-efcd-4dc8-8330-0d580e593315/ccac610d37e54ed3600749689c7aec17.bam
EGAD00001003132	EGAZ00001224964	EGAF00001156356	0028e857-efcd-4dc8-8330-0d580e593315/ccac610d37e54ed3600749689c7aec17.bam.bai
EGAD00001003132	EGAZ00001224965	EGAF00001156965	0581065b-5ee2-4e2f-8db2-70333be4121f/0755cabeaf0cc39e5b605240a2624b26.bam.bai
EGAD00001003132	EGAZ00001224965	EGAF00001156966	0581065b-5ee2-4e2f-8db2-70333be4121f/analysis.0581065b-5ee2-4e2f-8db2-70333be4121f.GNOS.xml.gz
EGAD00001003132	EGAZ00001224965	EGAF00001156964	0581065b-5ee2-4e2f-8db2-70333be4121f/0755cabeaf0cc39e5b605240a2624b26.bam
EGAD00001003132	EGAZ00001224966	EGAF00001156359	06dd97fc-38cf-4a1c-9965-fd531189a2a6/272676d04a5b04474b55e50e422bb8a3.bam.bai
EGAD00001003132	EGAZ00001224966	EGAF00001156358	06dd97fc-38cf-4a1c-9965-fd531189a2a6/272676d04a5b04474b55e50e422bb8a3.bam
EGAD00001003132	EGAZ00001224966	EGAF00001156360	06dd97fc-38cf-4a1c-9965-fd531189a2a6/analysis.06dd97fc-38cf-4a1c-9965-fd531189a2a6.GNOS.xml.gz
EGAD00001003132	EGAZ00001224967	EGAF00001156969	0bd2e423-749f-4f19-8ea3-a28b08ec896c/analysis.0bd2e423-749f-4f19-8ea3-a28b08ec896c.GNOS.xml.gz
EGAD00001003132	EGAZ00001224967	EGAF00001156968	0bd2e423-749f-4f19-8ea3-a28b08ec896c/01ea113a6d86654c3162a6e721c4bcf8.bam.bai
