dataset_id	analysis_id	file_id	file
EGAD00001002119	EGAZ00001222533	EGAF00001063496	63c53f6e-198e-4dca-b730-7d91918e78f5/31a8df1f63429f863997ff32a9db899a.bam
EGAD00001002119	EGAZ00001222533	EGAF00001063497	63c53f6e-198e-4dca-b730-7d91918e78f5/31a8df1f63429f863997ff32a9db899a.bam.bai
EGAD00001002119	EGAZ00001222533	EGAF00001063498	63c53f6e-198e-4dca-b730-7d91918e78f5/analysis.63c53f6e-198e-4dca-b730-7d91918e78f5.GNOS.xml.gz
EGAD00001002119	EGAZ00001222534	EGAF00001063339	7da133c8-54a5-4fd2-a100-7c9fa665e88c/b8db7942767581c224864486c65e71eb.bam
EGAD00001002119	EGAZ00001222534	EGAF00001063340	7da133c8-54a5-4fd2-a100-7c9fa665e88c/b8db7942767581c224864486c65e71eb.bam.bai
EGAD00001002119	EGAZ00001222534	EGAF00001063341	7da133c8-54a5-4fd2-a100-7c9fa665e88c/analysis.7da133c8-54a5-4fd2-a100-7c9fa665e88c.GNOS.xml.gz
EGAD00001002119	EGAZ00001222535	EGAF00001063499	8242460f-8b01-4635-b1bb-49bdb6ef580d/f853b0f0c5eec85cf972b19863b57aa6.bam
EGAD00001002119	EGAZ00001222535	EGAF00001063500	8242460f-8b01-4635-b1bb-49bdb6ef580d/f853b0f0c5eec85cf972b19863b57aa6.bam.bai
EGAD00001002119	EGAZ00001222535	EGAF00001063501	8242460f-8b01-4635-b1bb-49bdb6ef580d/analysis.8242460f-8b01-4635-b1bb-49bdb6ef580d.GNOS.xml.gz
EGAD00001002119	EGAZ00001222536	EGAF00001063342	831bc893-7442-494a-859e-fa9d2c6818aa/d7385a2b08a91a2ed1e0667c25bdc0bd.bam
EGAD00001002119	EGAZ00001222536	EGAF00001063343	831bc893-7442-494a-859e-fa9d2c6818aa/d7385a2b08a91a2ed1e0667c25bdc0bd.bam.bai
EGAD00001002119	EGAZ00001222536	EGAF00001063344	831bc893-7442-494a-859e-fa9d2c6818aa/analysis.831bc893-7442-494a-859e-fa9d2c6818aa.GNOS.xml.gz
EGAD00001002119	EGAZ00001222537	EGAF00001063502	84ccd876-4860-4c42-bbd2-b955655268ec/fbe836a2d0cb6c27fe85ec0b2218a219.bam
EGAD00001002119	EGAZ00001222537	EGAF00001063503	84ccd876-4860-4c42-bbd2-b955655268ec/fbe836a2d0cb6c27fe85ec0b2218a219.bam.bai
EGAD00001002119	EGAZ00001222537	EGAF00001063504	84ccd876-4860-4c42-bbd2-b955655268ec/analysis.84ccd876-4860-4c42-bbd2-b955655268ec.GNOS.xml.gz
EGAD00001002119	EGAZ00001222538	EGAF00001063345	8be50eaf-474d-4564-82fb-e3ec9879b1dd/61ecb75f255cdae835fd70788bfb568e.bam
EGAD00001002119	EGAZ00001222538	EGAF00001063346	8be50eaf-474d-4564-82fb-e3ec9879b1dd/61ecb75f255cdae835fd70788bfb568e.bam.bai
EGAD00001002119	EGAZ00001222538	EGAF00001063347	8be50eaf-474d-4564-82fb-e3ec9879b1dd/analysis.8be50eaf-474d-4564-82fb-e3ec9879b1dd.GNOS.xml.gz
EGAD00001002119	EGAZ00001222539	EGAF00001063505	98aedacf-ece4-4df1-8b18-4341920a5887/1f906d555f354647ff6bb5c0330a03ad.bam
EGAD00001002119	EGAZ00001222539	EGAF00001063506	98aedacf-ece4-4df1-8b18-4341920a5887/1f906d555f354647ff6bb5c0330a03ad.bam.bai
EGAD00001002119	EGAZ00001222539	EGAF00001063507	98aedacf-ece4-4df1-8b18-4341920a5887/analysis.98aedacf-ece4-4df1-8b18-4341920a5887.GNOS.xml.gz
EGAD00001002119	EGAZ00001222540	EGAF00001063348	a38bc296-b789-4039-8275-c5ba800f7740/f34f0c2c9642b2eac55db4990a2a2fa6.bam
EGAD00001002119	EGAZ00001222540	EGAF00001063349	a38bc296-b789-4039-8275-c5ba800f7740/f34f0c2c9642b2eac55db4990a2a2fa6.bam.bai
EGAD00001002119	EGAZ00001222540	EGAF00001063350	a38bc296-b789-4039-8275-c5ba800f7740/analysis.a38bc296-b789-4039-8275-c5ba800f7740.GNOS.xml.gz
EGAD00001002119	EGAZ00001222541	EGAF00001063508	bd662226-de49-49b1-9878-7c387613bebb/24c91b6bab31c9b28cb078394d05b0dd.bam
EGAD00001002119	EGAZ00001222541	EGAF00001063509	bd662226-de49-49b1-9878-7c387613bebb/24c91b6bab31c9b28cb078394d05b0dd.bam.bai
EGAD00001002119	EGAZ00001222541	EGAF00001063510	bd662226-de49-49b1-9878-7c387613bebb/analysis.bd662226-de49-49b1-9878-7c387613bebb.GNOS.xml.gz
EGAD00001002119	EGAZ00001222542	EGAF00001063351	eed040e3-53cb-4553-8957-b349c5938790/70fb3bdfdae7eb33278ef62660ca680e.bam
EGAD00001002119	EGAZ00001222542	EGAF00001063352	eed040e3-53cb-4553-8957-b349c5938790/70fb3bdfdae7eb33278ef62660ca680e.bam.bai
EGAD00001002119	EGAZ00001222542	EGAF00001063353	eed040e3-53cb-4553-8957-b349c5938790/analysis.eed040e3-53cb-4553-8957-b349c5938790.GNOS.xml.gz
EGAD00001002119	EGAZ00001222543	EGAF00001063511	f344432f-711f-4eed-a4d8-b1c14e57fa9b/089dc7f45bc05d2206ca2fad65cb82a8.bam
EGAD00001002119	EGAZ00001222543	EGAF00001063512	f344432f-711f-4eed-a4d8-b1c14e57fa9b/089dc7f45bc05d2206ca2fad65cb82a8.bam.bai
EGAD00001002119	EGAZ00001222543	EGAF00001063513	f344432f-711f-4eed-a4d8-b1c14e57fa9b/analysis.f344432f-711f-4eed-a4d8-b1c14e57fa9b.GNOS.xml.gz
EGAD00001002119	EGAZ00001224408	EGAF00001149850	04c318b7-33dd-4046-8faa-a36fc0a111c7/654f8872454e4f051ce20e87604ea0ae.bam
EGAD00001002119	EGAZ00001224408	EGAF00001149851	04c318b7-33dd-4046-8faa-a36fc0a111c7/654f8872454e4f051ce20e87604ea0ae.bam.bai
EGAD00001002119	EGAZ00001224408	EGAF00001149852	04c318b7-33dd-4046-8faa-a36fc0a111c7/analysis.04c318b7-33dd-4046-8faa-a36fc0a111c7.GNOS.xml.gz
EGAD00001002119	EGAZ00001224409	EGAF00001149733	098f62a7-5d87-4c8f-9a69-2732723503a5/ebbe35422c60d70bdda421c5bd09920d.bam
EGAD00001002119	EGAZ00001224409	EGAF00001149734	098f62a7-5d87-4c8f-9a69-2732723503a5/ebbe35422c60d70bdda421c5bd09920d.bam.bai
EGAD00001002119	EGAZ00001224409	EGAF00001149735	098f62a7-5d87-4c8f-9a69-2732723503a5/analysis.098f62a7-5d87-4c8f-9a69-2732723503a5.GNOS.xml.gz
EGAD00001002119	EGAZ00001224410	EGAF00001149853	0a263721-60bd-4d77-b250-35d2bcccf61a/6ffb74f8c7782e67df42abd29db9eda0.bam
EGAD00001002119	EGAZ00001224410	EGAF00001149854	0a263721-60bd-4d77-b250-35d2bcccf61a/6ffb74f8c7782e67df42abd29db9eda0.bam.bai
EGAD00001002119	EGAZ00001224410	EGAF00001149855	0a263721-60bd-4d77-b250-35d2bcccf61a/analysis.0a263721-60bd-4d77-b250-35d2bcccf61a.GNOS.xml.gz
EGAD00001002119	EGAZ00001224411	EGAF00001149736	1621ac02-26c0-462c-a753-f4dc043a65c8/612403ab750586fecf43cf609ff4273f.bam
EGAD00001002119	EGAZ00001224411	EGAF00001149737	1621ac02-26c0-462c-a753-f4dc043a65c8/612403ab750586fecf43cf609ff4273f.bam.bai
EGAD00001002119	EGAZ00001224411	EGAF00001149738	1621ac02-26c0-462c-a753-f4dc043a65c8/analysis.1621ac02-26c0-462c-a753-f4dc043a65c8.GNOS.xml.gz
