dataset_id	analysis_id	file_id	file
EGAD00001002016	EGAZ00001220661	EGAF00001059411	4884bd78-4002-4379-89f5-5855454ff858/dd2634abf305355b409596e542b9d9bc.bam
EGAD00001002016	EGAZ00001220661	EGAF00001059412	4884bd78-4002-4379-89f5-5855454ff858/dd2634abf305355b409596e542b9d9bc.bam.bai
EGAD00001002016	EGAZ00001220661	EGAF00001059413	4884bd78-4002-4379-89f5-5855454ff858/analysis.4884bd78-4002-4379-89f5-5855454ff858.GNOS.xml.gz
EGAD00001002016	EGAZ00001220662	EGAF00001059423	6eeb430a-726f-4db2-a600-2ac2d78e37fd/f28662d5d3374bcc14157c24dc59d322.bam
EGAD00001002016	EGAZ00001220662	EGAF00001059424	6eeb430a-726f-4db2-a600-2ac2d78e37fd/f28662d5d3374bcc14157c24dc59d322.bam.bai
EGAD00001002016	EGAZ00001220662	EGAF00001059425	6eeb430a-726f-4db2-a600-2ac2d78e37fd/analysis.6eeb430a-726f-4db2-a600-2ac2d78e37fd.GNOS.xml.gz
EGAD00001002016	EGAZ00001220663	EGAF00001059414	a640ae49-d4cd-4cf3-af42-e59dc11e1dd1/c67baaf2ea0af6ad82cb4f4d28f0e7e2.bam
EGAD00001002016	EGAZ00001220663	EGAF00001059415	a640ae49-d4cd-4cf3-af42-e59dc11e1dd1/c67baaf2ea0af6ad82cb4f4d28f0e7e2.bam.bai
EGAD00001002016	EGAZ00001220663	EGAF00001059416	a640ae49-d4cd-4cf3-af42-e59dc11e1dd1/analysis.a640ae49-d4cd-4cf3-af42-e59dc11e1dd1.GNOS.xml.gz
EGAD00001002016	EGAZ00001220664	EGAF00001059426	adbee5b2-f26c-47c9-b4f6-44f155099f3a/4ab27de1aaaa7729fa18b39a6b09ae60.bam
EGAD00001002016	EGAZ00001220664	EGAF00001059427	adbee5b2-f26c-47c9-b4f6-44f155099f3a/4ab27de1aaaa7729fa18b39a6b09ae60.bam.bai
EGAD00001002016	EGAZ00001220664	EGAF00001059428	adbee5b2-f26c-47c9-b4f6-44f155099f3a/analysis.adbee5b2-f26c-47c9-b4f6-44f155099f3a.GNOS.xml.gz
EGAD00001002016	EGAZ00001220665	EGAF00001059417	d598fd0f-6d84-4d21-9655-77fa61e6b6ae/1c86ae37495a07de46d37a9b776e78ea.bam
EGAD00001002016	EGAZ00001220665	EGAF00001059418	d598fd0f-6d84-4d21-9655-77fa61e6b6ae/1c86ae37495a07de46d37a9b776e78ea.bam.bai
EGAD00001002016	EGAZ00001220665	EGAF00001059419	d598fd0f-6d84-4d21-9655-77fa61e6b6ae/analysis.d598fd0f-6d84-4d21-9655-77fa61e6b6ae.GNOS.xml.gz
EGAD00001002016	EGAZ00001220666	EGAF00001059429	e6aa7eda-8df8-4379-816f-234852b33d14/eef109a1f4d8cc5a3ba34cd762ee13f9.bam
EGAD00001002016	EGAZ00001220666	EGAF00001059430	e6aa7eda-8df8-4379-816f-234852b33d14/eef109a1f4d8cc5a3ba34cd762ee13f9.bam.bai
EGAD00001002016	EGAZ00001220666	EGAF00001059431	e6aa7eda-8df8-4379-816f-234852b33d14/analysis.e6aa7eda-8df8-4379-816f-234852b33d14.GNOS.xml.gz
EGAD00001002016	EGAZ00001220667	EGAF00001059420	e82d3a03-8852-46f3-9029-02134dafec08/b2bb74cfc35d08d4b38881755dcc76de.bam
EGAD00001002016	EGAZ00001220667	EGAF00001059421	e82d3a03-8852-46f3-9029-02134dafec08/b2bb74cfc35d08d4b38881755dcc76de.bam.bai
EGAD00001002016	EGAZ00001220667	EGAF00001059422	e82d3a03-8852-46f3-9029-02134dafec08/analysis.e82d3a03-8852-46f3-9029-02134dafec08.GNOS.xml.gz
EGAD00001002016	EGAZ00001220668	EGAF00001059432	ebf8e985-d095-4941-a977-792035a2194d/20c0ae23596db7d30a8d25dcd69bb760.bam
EGAD00001002016	EGAZ00001220668	EGAF00001059433	ebf8e985-d095-4941-a977-792035a2194d/20c0ae23596db7d30a8d25dcd69bb760.bam.bai
EGAD00001002016	EGAZ00001220668	EGAF00001059434	ebf8e985-d095-4941-a977-792035a2194d/analysis.ebf8e985-d095-4941-a977-792035a2194d.GNOS.xml.gz
EGAD00001002016	EGAZ00001224404	EGAF00001149727	3bf710ad-e87a-4f3b-9722-7c913d087855/826115e553f8881f04f42dff963d6b15.bam
EGAD00001002016	EGAZ00001224404	EGAF00001149728	3bf710ad-e87a-4f3b-9722-7c913d087855/826115e553f8881f04f42dff963d6b15.bam.bai
EGAD00001002016	EGAZ00001224404	EGAF00001149729	3bf710ad-e87a-4f3b-9722-7c913d087855/analysis.3bf710ad-e87a-4f3b-9722-7c913d087855.GNOS.xml.gz
EGAD00001002016	EGAZ00001224405	EGAF00001149844	3c669168-b142-4292-8a62-8dca6f0bd2c4/d85d950111c04ef170317bd35234cf84.bam
EGAD00001002016	EGAZ00001224405	EGAF00001149845	3c669168-b142-4292-8a62-8dca6f0bd2c4/d85d950111c04ef170317bd35234cf84.bam.bai
EGAD00001002016	EGAZ00001224405	EGAF00001149846	3c669168-b142-4292-8a62-8dca6f0bd2c4/analysis.3c669168-b142-4292-8a62-8dca6f0bd2c4.GNOS.xml.gz
EGAD00001002016	EGAZ00001224406	EGAF00001149730	737c2926-830a-486c-a16c-dcf2159bea0d/4c1000562028a4f31e581196b188ed14.bam
EGAD00001002016	EGAZ00001224406	EGAF00001149731	737c2926-830a-486c-a16c-dcf2159bea0d/4c1000562028a4f31e581196b188ed14.bam.bai
EGAD00001002016	EGAZ00001224406	EGAF00001149732	737c2926-830a-486c-a16c-dcf2159bea0d/analysis.737c2926-830a-486c-a16c-dcf2159bea0d.GNOS.xml.gz
EGAD00001002016	EGAZ00001224407	EGAF00001149847	fd1ab8d5-06cf-48b9-8c55-738d22454418/7bb238641bb0e57ac1dd7076793e07e0.bam
EGAD00001002016	EGAZ00001224407	EGAF00001149848	fd1ab8d5-06cf-48b9-8c55-738d22454418/7bb238641bb0e57ac1dd7076793e07e0.bam.bai
