dataset_id	analysis_id	file_id	file
EGAD00001002662	EGAZ00001223991	EGAF00001145996	41832fb7-7e10-446e-9529-eb540df4496d/228086cb7d48f7a586b938c41ee9382a.bam
EGAD00001002662	EGAZ00001223991	EGAF00001145997	41832fb7-7e10-446e-9529-eb540df4496d/228086cb7d48f7a586b938c41ee9382a.bam.bai
EGAD00001002662	EGAZ00001223991	EGAF00001145998	41832fb7-7e10-446e-9529-eb540df4496d/analysis.41832fb7-7e10-446e-9529-eb540df4496d.GNOS.xml.gz
EGAD00001002662	EGAZ00001223992	EGAF00001143342	48e77d8b-7185-4580-b27a-476b742134a0/c87b70b95fa868a227d2ba1c11a80139.bam
EGAD00001002662	EGAZ00001223992	EGAF00001143343	48e77d8b-7185-4580-b27a-476b742134a0/c87b70b95fa868a227d2ba1c11a80139.bam.bai
EGAD00001002662	EGAZ00001223992	EGAF00001143344	48e77d8b-7185-4580-b27a-476b742134a0/analysis.48e77d8b-7185-4580-b27a-476b742134a0.GNOS.xml.gz
EGAD00001002662	EGAZ00001223993	EGAF00001168010	4e00f843-c5ed-4451-b406-a5f6696911e8/3e5773c03da375e4f95d944aa440a94f.bam
EGAD00001002662	EGAZ00001223993	EGAF00001168011	4e00f843-c5ed-4451-b406-a5f6696911e8/3e5773c03da375e4f95d944aa440a94f.bam.bai
EGAD00001002662	EGAZ00001223993	EGAF00001168012	4e00f843-c5ed-4451-b406-a5f6696911e8/analysis.4e00f843-c5ed-4451-b406-a5f6696911e8.GNOS.xml.gz
EGAD00001002662	EGAZ00001223994	EGAF00001143345	78ca1642-046a-4a61-a148-149d1cf1264c/9e7db53ff79c246d565a01a48c516509.bam
EGAD00001002662	EGAZ00001223994	EGAF00001143346	78ca1642-046a-4a61-a148-149d1cf1264c/9e7db53ff79c246d565a01a48c516509.bam.bai
EGAD00001002662	EGAZ00001223994	EGAF00001143347	78ca1642-046a-4a61-a148-149d1cf1264c/analysis.78ca1642-046a-4a61-a148-149d1cf1264c.GNOS.xml.gz
EGAD00001002662	EGAZ00001223995	EGAF00001144370	7b860b37-9f6c-44aa-9211-482f438683cd/f2b88b64dc372ab4b1370b7eb1ba8b56.bam
EGAD00001002662	EGAZ00001223995	EGAF00001144371	7b860b37-9f6c-44aa-9211-482f438683cd/f2b88b64dc372ab4b1370b7eb1ba8b56.bam.bai
EGAD00001002662	EGAZ00001223995	EGAF00001144372	7b860b37-9f6c-44aa-9211-482f438683cd/analysis.7b860b37-9f6c-44aa-9211-482f438683cd.GNOS.xml.gz
EGAD00001002662	EGAZ00001223996	EGAF00001168013	8add30bd-7935-4d63-943f-737863d3e8f7/7501f9dd481998aef6e4a5866d1fa63b.bam
EGAD00001002662	EGAZ00001223996	EGAF00001168014	8add30bd-7935-4d63-943f-737863d3e8f7/7501f9dd481998aef6e4a5866d1fa63b.bam.bai
