dataset_id	analysis_id	file_id	file
EGAD00001002123	EGAZ00001222932	EGAF00001084438	41c0d74f-b4be-44d7-bcaf-b55517afd20d/5d5950e0c7db4b86ceed08c9ed231488.bam
EGAD00001002123	EGAZ00001222932	EGAF00001084439	41c0d74f-b4be-44d7-bcaf-b55517afd20d/5d5950e0c7db4b86ceed08c9ed231488.bam.bai
EGAD00001002123	EGAZ00001222932	EGAF00001084440	41c0d74f-b4be-44d7-bcaf-b55517afd20d/analysis.41c0d74f-b4be-44d7-bcaf-b55517afd20d.GNOS.xml.gz
EGAD00001002123	EGAZ00001222933	EGAF00001083913	426e83ae-798b-4f2b-86f8-768dc07c3d05/489afdb85a3a449d75c8c036fd26ca78.bam
EGAD00001002123	EGAZ00001222933	EGAF00001083914	426e83ae-798b-4f2b-86f8-768dc07c3d05/489afdb85a3a449d75c8c036fd26ca78.bam.bai
EGAD00001002123	EGAZ00001222933	EGAF00001083915	426e83ae-798b-4f2b-86f8-768dc07c3d05/analysis.426e83ae-798b-4f2b-86f8-768dc07c3d05.GNOS.xml.gz
EGAD00001002123	EGAZ00001222934	EGAF00001084441	44e0fa72-706d-4cd7-ab32-4e0f2e5a2bc7/54fca6e44d834ee85f7da3c4b0cc6d06.bam
EGAD00001002123	EGAZ00001222934	EGAF00001084442	44e0fa72-706d-4cd7-ab32-4e0f2e5a2bc7/54fca6e44d834ee85f7da3c4b0cc6d06.bam.bai
EGAD00001002123	EGAZ00001222934	EGAF00001084443	44e0fa72-706d-4cd7-ab32-4e0f2e5a2bc7/analysis.44e0fa72-706d-4cd7-ab32-4e0f2e5a2bc7.GNOS.xml.gz
EGAD00001002123	EGAZ00001222935	EGAF00001083916	45d31a77-92b4-44bd-a949-623d93cad9e4/ba378e26fc005d503a92a1995ba56f8c.bam
EGAD00001002123	EGAZ00001222935	EGAF00001083917	45d31a77-92b4-44bd-a949-623d93cad9e4/ba378e26fc005d503a92a1995ba56f8c.bam.bai
EGAD00001002123	EGAZ00001222935	EGAF00001083918	45d31a77-92b4-44bd-a949-623d93cad9e4/analysis.45d31a77-92b4-44bd-a949-623d93cad9e4.GNOS.xml.gz
EGAD00001002123	EGAZ00001222936	EGAF00001084444	494d3a0f-a97d-46d0-9011-0f99dad4d230/0b6b8443be64aba84fbd66829abc593e.bam
EGAD00001002123	EGAZ00001222936	EGAF00001084445	494d3a0f-a97d-46d0-9011-0f99dad4d230/0b6b8443be64aba84fbd66829abc593e.bam.bai
EGAD00001002123	EGAZ00001222936	EGAF00001084446	494d3a0f-a97d-46d0-9011-0f99dad4d230/analysis.494d3a0f-a97d-46d0-9011-0f99dad4d230.GNOS.xml.gz
