dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002120	EGAZ00001222762	EGAF00001073690	40574469-23bb-434e-8b12-de31eaad9d0d/analysis.40574469-23bb-434e-8b12-de31eaad9d0d.GNOS.xml.gz	EGAN00001368373	OSCC-GB_01170131	SA544376	dfeea69c-02f0-4984-8f7a-bced106739d2	ORCA-IN
EGAD00001002120	EGAZ00001222762	EGAF00001073688	40574469-23bb-434e-8b12-de31eaad9d0d/5607627f21dcba1b49f55c72072f8d7c.bam	EGAN00001368373	OSCC-GB_01170131	SA544376	dfeea69c-02f0-4984-8f7a-bced106739d2	ORCA-IN
EGAD00001002120	EGAZ00001222762	EGAF00001073689	40574469-23bb-434e-8b12-de31eaad9d0d/5607627f21dcba1b49f55c72072f8d7c.bam.bai	EGAN00001368373	OSCC-GB_01170131	SA544376	dfeea69c-02f0-4984-8f7a-bced106739d2	ORCA-IN
EGAD00001002120	EGAZ00001222763	EGAF00001073709	53fd3761-74b6-45f2-aa3c-7435fb54fb8c/928f0b44a1da85866b720c9d5ae79ac3.bam	EGAN00001368377	OSCC-GB_01200131	SA544599	743f6fb6-fd73-445f-8acc-f342a7ae06ae	ORCA-IN
EGAD00001002120	EGAZ00001222763	EGAF00001073711	53fd3761-74b6-45f2-aa3c-7435fb54fb8c/analysis.53fd3761-74b6-45f2-aa3c-7435fb54fb8c.GNOS.xml.gz	EGAN00001368377	OSCC-GB_01200131	SA544599	743f6fb6-fd73-445f-8acc-f342a7ae06ae	ORCA-IN
EGAD00001002120	EGAZ00001222763	EGAF00001073710	53fd3761-74b6-45f2-aa3c-7435fb54fb8c/928f0b44a1da85866b720c9d5ae79ac3.bam.bai	EGAN00001368377	OSCC-GB_01200131	SA544599	743f6fb6-fd73-445f-8acc-f342a7ae06ae	ORCA-IN
EGAD00001002120	EGAZ00001222764	EGAF00001073693	55c0c67c-f519-4fa4-a152-73fdcd4da074/analysis.55c0c67c-f519-4fa4-a152-73fdcd4da074.GNOS.xml.gz	EGAN00001368389	OSCC-GB_01190131	SA544846	e977197b-f4f7-4d50-8a62-9f8a612a66cf	ORCA-IN
EGAD00001002120	EGAZ00001222764	EGAF00001073691	55c0c67c-f519-4fa4-a152-73fdcd4da074/1f646e401ffa704ca98be3ea1d0052c3.bam	EGAN00001368389	OSCC-GB_01190131	SA544846	e977197b-f4f7-4d50-8a62-9f8a612a66cf	ORCA-IN
EGAD00001002120	EGAZ00001222764	EGAF00001073692	55c0c67c-f519-4fa4-a152-73fdcd4da074/1f646e401ffa704ca98be3ea1d0052c3.bam.bai	EGAN00001368389	OSCC-GB_01190131	SA544846	e977197b-f4f7-4d50-8a62-9f8a612a66cf	ORCA-IN
EGAD00001002120	EGAZ00001222765	EGAF00001073714	62bb121a-9c6f-46fc-9cc0-80ef7c5cfff3/analysis.62bb121a-9c6f-46fc-9cc0-80ef7c5cfff3.GNOS.xml.gz	EGAN00001368397	OSCC-GB_01230131	SA545360	e46b3d33-6412-4656-bc31-e58124693365	ORCA-IN
