dataset_id	analysis_id	file_id	file
EGAD00001002132	EGAZ00001224081	EGAF00001145711	40b0f924-86dc-4026-a998-ee1526e35f4f/58a6097863960b916447b45c152aedfc.bam
EGAD00001002132	EGAZ00001224081	EGAF00001145712	40b0f924-86dc-4026-a998-ee1526e35f4f/58a6097863960b916447b45c152aedfc.bam.bai
EGAD00001002132	EGAZ00001224081	EGAF00001145713	40b0f924-86dc-4026-a998-ee1526e35f4f/analysis.40b0f924-86dc-4026-a998-ee1526e35f4f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224082	EGAF00001144185	41c1ea55-e4f3-4b01-8df5-fcf4367c5d41/dde347148556b6fc8d5250064095d4ee.bam
EGAD00001002132	EGAZ00001224082	EGAF00001144186	41c1ea55-e4f3-4b01-8df5-fcf4367c5d41/dde347148556b6fc8d5250064095d4ee.bam.bai
EGAD00001002132	EGAZ00001224082	EGAF00001144187	41c1ea55-e4f3-4b01-8df5-fcf4367c5d41/analysis.41c1ea55-e4f3-4b01-8df5-fcf4367c5d41.GNOS.xml.gz
EGAD00001002132	EGAZ00001224083	EGAF00001145492	42eddcf6-96e5-4769-94c5-1a1669bff945/63a4fc3e658453a77d5404c03b96a7e9.bam
EGAD00001002132	EGAZ00001224083	EGAF00001145493	42eddcf6-96e5-4769-94c5-1a1669bff945/63a4fc3e658453a77d5404c03b96a7e9.bam.bai
EGAD00001002132	EGAZ00001224083	EGAF00001145494	42eddcf6-96e5-4769-94c5-1a1669bff945/analysis.42eddcf6-96e5-4769-94c5-1a1669bff945.GNOS.xml.gz
EGAD00001002132	EGAZ00001224084	EGAF00001144188	464b94bc-766c-4d51-b99c-54e25a349c9b/0beef8ef4f55ff27ff431ae373674c63.bam
EGAD00001002132	EGAZ00001224084	EGAF00001144189	464b94bc-766c-4d51-b99c-54e25a349c9b/0beef8ef4f55ff27ff431ae373674c63.bam.bai
EGAD00001002132	EGAZ00001224084	EGAF00001144190	464b94bc-766c-4d51-b99c-54e25a349c9b/analysis.464b94bc-766c-4d51-b99c-54e25a349c9b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224085	EGAF00001145714	482136cd-8b10-4003-ae4d-b68ffc23524d/9c0966c0b9d1682344dc14d2b7fd1d35.bam
EGAD00001002132	EGAZ00001224085	EGAF00001145715	482136cd-8b10-4003-ae4d-b68ffc23524d/9c0966c0b9d1682344dc14d2b7fd1d35.bam.bai
EGAD00001002132	EGAZ00001224085	EGAF00001145716	482136cd-8b10-4003-ae4d-b68ffc23524d/analysis.482136cd-8b10-4003-ae4d-b68ffc23524d.GNOS.xml.gz
EGAD00001002132	EGAZ00001224086	EGAF00001144191	485ae3d2-7093-4e63-9d03-a7b87112c28e/4f645227a1d9ddf5921f3a4e38264957.bam
EGAD00001002132	EGAZ00001224086	EGAF00001144192	485ae3d2-7093-4e63-9d03-a7b87112c28e/4f645227a1d9ddf5921f3a4e38264957.bam.bai
EGAD00001002132	EGAZ00001224086	EGAF00001144193	485ae3d2-7093-4e63-9d03-a7b87112c28e/analysis.485ae3d2-7093-4e63-9d03-a7b87112c28e.GNOS.xml.gz
EGAD00001002132	EGAZ00001224087	EGAF00001144388	48bed51d-4887-4232-a4fe-cc7e7c5d014b/7ca360813d0fb64c0f207e673283ff58.bam
EGAD00001002132	EGAZ00001224087	EGAF00001144389	48bed51d-4887-4232-a4fe-cc7e7c5d014b/7ca360813d0fb64c0f207e673283ff58.bam.bai
EGAD00001002132	EGAZ00001224087	EGAF00001144390	48bed51d-4887-4232-a4fe-cc7e7c5d014b/analysis.48bed51d-4887-4232-a4fe-cc7e7c5d014b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224088	EGAF00001144194	49f1d6a6-5e32-47fd-91b0-51b0273a5726/76b6bf2c976a0c43709d12373cbfdd58.bam
EGAD00001002132	EGAZ00001224088	EGAF00001144195	49f1d6a6-5e32-47fd-91b0-51b0273a5726/76b6bf2c976a0c43709d12373cbfdd58.bam.bai
EGAD00001002132	EGAZ00001224088	EGAF00001144196	49f1d6a6-5e32-47fd-91b0-51b0273a5726/analysis.49f1d6a6-5e32-47fd-91b0-51b0273a5726.GNOS.xml.gz
EGAD00001002132	EGAZ00001224089	EGAF00001145495	4e66a7a1-8f08-4cb9-9ad2-5de83f7716e6/8416f331a680366c1a0ddcb819d7c7cc.bam
EGAD00001002132	EGAZ00001224089	EGAF00001145496	4e66a7a1-8f08-4cb9-9ad2-5de83f7716e6/8416f331a680366c1a0ddcb819d7c7cc.bam.bai
EGAD00001002132	EGAZ00001224089	EGAF00001145497	4e66a7a1-8f08-4cb9-9ad2-5de83f7716e6/analysis.4e66a7a1-8f08-4cb9-9ad2-5de83f7716e6.GNOS.xml.gz
EGAD00001002132	EGAZ00001224090	EGAF00001144197	50ee8f34-3d1d-4eba-9d84-f962dce7aed7/dbed40882c3229e1619cbfa5b4754a7d.bam
EGAD00001002132	EGAZ00001224090	EGAF00001144198	50ee8f34-3d1d-4eba-9d84-f962dce7aed7/dbed40882c3229e1619cbfa5b4754a7d.bam.bai
EGAD00001002132	EGAZ00001224090	EGAF00001144199	50ee8f34-3d1d-4eba-9d84-f962dce7aed7/analysis.50ee8f34-3d1d-4eba-9d84-f962dce7aed7.GNOS.xml.gz
EGAD00001002132	EGAZ00001224091	EGAF00001144391	5265252a-d41a-43ef-a06b-2406ce2a265c/697e9eaba76f0227204d7a16528c7652.bam
EGAD00001002132	EGAZ00001224091	EGAF00001144392	5265252a-d41a-43ef-a06b-2406ce2a265c/697e9eaba76f0227204d7a16528c7652.bam.bai
EGAD00001002132	EGAZ00001224091	EGAF00001144393	5265252a-d41a-43ef-a06b-2406ce2a265c/analysis.5265252a-d41a-43ef-a06b-2406ce2a265c.GNOS.xml.gz
EGAD00001002132	EGAZ00001224092	EGAF00001144200	54714d92-70d6-4aef-928a-eddaadac633a/3477a699f17d9260004472ef5810bccd.bam
EGAD00001002132	EGAZ00001224092	EGAF00001144201	54714d92-70d6-4aef-928a-eddaadac633a/3477a699f17d9260004472ef5810bccd.bam.bai
EGAD00001002132	EGAZ00001224092	EGAF00001144202	54714d92-70d6-4aef-928a-eddaadac633a/analysis.54714d92-70d6-4aef-928a-eddaadac633a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224093	EGAF00001144394	55d00f11-9d0d-484b-9ac7-0a1a22288a5a/22c6e298281cf1ba2fccac1a9c6ee6d5.bam
EGAD00001002132	EGAZ00001224093	EGAF00001144395	55d00f11-9d0d-484b-9ac7-0a1a22288a5a/22c6e298281cf1ba2fccac1a9c6ee6d5.bam.bai
EGAD00001002132	EGAZ00001224093	EGAF00001144396	55d00f11-9d0d-484b-9ac7-0a1a22288a5a/analysis.55d00f11-9d0d-484b-9ac7-0a1a22288a5a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224094	EGAF00001144203	59247c62-d786-4150-b821-709a829a46eb/217b750957c5894860058faeb0816b31.bam
EGAD00001002132	EGAZ00001224094	EGAF00001144204	59247c62-d786-4150-b821-709a829a46eb/217b750957c5894860058faeb0816b31.bam.bai
EGAD00001002132	EGAZ00001224094	EGAF00001144205	59247c62-d786-4150-b821-709a829a46eb/analysis.59247c62-d786-4150-b821-709a829a46eb.GNOS.xml.gz
EGAD00001002132	EGAZ00001224095	EGAF00001144397	59ad10be-84c2-4d7a-ba8a-15acc97a4cf6/994d9efd881375a186371a45655bb2ce.bam
EGAD00001002132	EGAZ00001224095	EGAF00001144398	59ad10be-84c2-4d7a-ba8a-15acc97a4cf6/994d9efd881375a186371a45655bb2ce.bam.bai
EGAD00001002132	EGAZ00001224095	EGAF00001144399	59ad10be-84c2-4d7a-ba8a-15acc97a4cf6/analysis.59ad10be-84c2-4d7a-ba8a-15acc97a4cf6.GNOS.xml.gz
EGAD00001002132	EGAZ00001224096	EGAF00001144206	5c59dd4c-7944-4670-95f9-20a1edce3525/19a6a2b604527f28eb5ee718aac84219.bam
EGAD00001002132	EGAZ00001224096	EGAF00001144207	5c59dd4c-7944-4670-95f9-20a1edce3525/19a6a2b604527f28eb5ee718aac84219.bam.bai
EGAD00001002132	EGAZ00001224096	EGAF00001144208	5c59dd4c-7944-4670-95f9-20a1edce3525/analysis.5c59dd4c-7944-4670-95f9-20a1edce3525.GNOS.xml.gz
EGAD00001002132	EGAZ00001224097	EGAF00001144400	60c5f34c-46bc-4472-9522-0249242eed49/83d2e20c87f849512d343195c7da6909.bam
EGAD00001002132	EGAZ00001224097	EGAF00001144401	60c5f34c-46bc-4472-9522-0249242eed49/83d2e20c87f849512d343195c7da6909.bam.bai
EGAD00001002132	EGAZ00001224097	EGAF00001144402	60c5f34c-46bc-4472-9522-0249242eed49/analysis.60c5f34c-46bc-4472-9522-0249242eed49.GNOS.xml.gz
EGAD00001002132	EGAZ00001224098	EGAF00001144209	61152212-73f5-4470-a0a1-867ab3f1d271/bee45a9cd3045afbaf08f657a7af40e9.bam
EGAD00001002132	EGAZ00001224098	EGAF00001144210	61152212-73f5-4470-a0a1-867ab3f1d271/bee45a9cd3045afbaf08f657a7af40e9.bam.bai
EGAD00001002132	EGAZ00001224098	EGAF00001144211	61152212-73f5-4470-a0a1-867ab3f1d271/analysis.61152212-73f5-4470-a0a1-867ab3f1d271.GNOS.xml.gz
EGAD00001002132	EGAZ00001224099	EGAF00001144403	637ffbb5-8325-4847-9e61-563919815a41/3607e63b10624e468876ebb0fa2c97af.bam
EGAD00001002132	EGAZ00001224099	EGAF00001144404	637ffbb5-8325-4847-9e61-563919815a41/3607e63b10624e468876ebb0fa2c97af.bam.bai
EGAD00001002132	EGAZ00001224099	EGAF00001144405	637ffbb5-8325-4847-9e61-563919815a41/analysis.637ffbb5-8325-4847-9e61-563919815a41.GNOS.xml.gz
EGAD00001002132	EGAZ00001224100	EGAF00001144212	6403eb16-2a84-4c46-8896-4ce9bc320839/c7dab3eff8d9e171b259e5a28e11b3a1.bam
EGAD00001002132	EGAZ00001224100	EGAF00001144213	6403eb16-2a84-4c46-8896-4ce9bc320839/c7dab3eff8d9e171b259e5a28e11b3a1.bam.bai
EGAD00001002132	EGAZ00001224100	EGAF00001144214	6403eb16-2a84-4c46-8896-4ce9bc320839/analysis.6403eb16-2a84-4c46-8896-4ce9bc320839.GNOS.xml.gz
EGAD00001002132	EGAZ00001224101	EGAF00001145918	646690c9-5155-4a72-9fd2-c6fd2da820fb/1833a7d2fff34fea261eab7bb30bff87.bam
EGAD00001002132	EGAZ00001224101	EGAF00001145919	646690c9-5155-4a72-9fd2-c6fd2da820fb/1833a7d2fff34fea261eab7bb30bff87.bam.bai
EGAD00001002132	EGAZ00001224101	EGAF00001145920	646690c9-5155-4a72-9fd2-c6fd2da820fb/analysis.646690c9-5155-4a72-9fd2-c6fd2da820fb.GNOS.xml.gz
EGAD00001002132	EGAZ00001224102	EGAF00001144215	65493d3a-83ac-4339-bafc-743e91a9a27d/91fa2ef8c99c37628707373948388694.bam
EGAD00001002132	EGAZ00001224102	EGAF00001144216	65493d3a-83ac-4339-bafc-743e91a9a27d/91fa2ef8c99c37628707373948388694.bam.bai
EGAD00001002132	EGAZ00001224102	EGAF00001144217	65493d3a-83ac-4339-bafc-743e91a9a27d/analysis.65493d3a-83ac-4339-bafc-743e91a9a27d.GNOS.xml.gz
EGAD00001002132	EGAZ00001224103	EGAF00001144406	6666937e-04c1-4dc6-b31b-6be6ce3c7086/dd3be4c3d6362df13ac3cc15841cf392.bam
EGAD00001002132	EGAZ00001224103	EGAF00001144407	6666937e-04c1-4dc6-b31b-6be6ce3c7086/dd3be4c3d6362df13ac3cc15841cf392.bam.bai
EGAD00001002132	EGAZ00001224103	EGAF00001144408	6666937e-04c1-4dc6-b31b-6be6ce3c7086/analysis.6666937e-04c1-4dc6-b31b-6be6ce3c7086.GNOS.xml.gz
EGAD00001002132	EGAZ00001224104	EGAF00001144218	66c37a00-f5b6-4548-bcf4-f6a3cc79f965/3470971e6c18c820173413ef1f654edc.bam
EGAD00001002132	EGAZ00001224104	EGAF00001144219	66c37a00-f5b6-4548-bcf4-f6a3cc79f965/3470971e6c18c820173413ef1f654edc.bam.bai
EGAD00001002132	EGAZ00001224104	EGAF00001144220	66c37a00-f5b6-4548-bcf4-f6a3cc79f965/analysis.66c37a00-f5b6-4548-bcf4-f6a3cc79f965.GNOS.xml.gz
EGAD00001002132	EGAZ00001224105	EGAF00001144409	66d71bcb-b877-4da6-b7f2-d39cd0cbca13/1402a3c754a25f9dafe5b4a28320ab56.bam
EGAD00001002132	EGAZ00001224105	EGAF00001144410	66d71bcb-b877-4da6-b7f2-d39cd0cbca13/1402a3c754a25f9dafe5b4a28320ab56.bam.bai
EGAD00001002132	EGAZ00001224105	EGAF00001144411	66d71bcb-b877-4da6-b7f2-d39cd0cbca13/analysis.66d71bcb-b877-4da6-b7f2-d39cd0cbca13.GNOS.xml.gz
EGAD00001002132	EGAZ00001224106	EGAF00001144221	67e2a06a-97af-4fc1-bcc4-e9097f54ee29/4aca27d4e428e39ceff88879ac09c48f.bam
EGAD00001002132	EGAZ00001224106	EGAF00001144222	67e2a06a-97af-4fc1-bcc4-e9097f54ee29/4aca27d4e428e39ceff88879ac09c48f.bam.bai
EGAD00001002132	EGAZ00001224106	EGAF00001144223	67e2a06a-97af-4fc1-bcc4-e9097f54ee29/analysis.67e2a06a-97af-4fc1-bcc4-e9097f54ee29.GNOS.xml.gz
EGAD00001002132	EGAZ00001224107	EGAF00001144349	692813f3-131f-4b2d-a37a-a3d2a7cc4c6a/d3c76e35055e601169e6eb068c71712c.bam
EGAD00001002132	EGAZ00001224107	EGAF00001144350	692813f3-131f-4b2d-a37a-a3d2a7cc4c6a/d3c76e35055e601169e6eb068c71712c.bam.bai
EGAD00001002132	EGAZ00001224107	EGAF00001144351	692813f3-131f-4b2d-a37a-a3d2a7cc4c6a/analysis.692813f3-131f-4b2d-a37a-a3d2a7cc4c6a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224108	EGAF00001144224	6964c63c-7cf9-4e99-a442-302e55a8635c/7e80c3544c8a6cc3e2551387fa5fa537.bam
EGAD00001002132	EGAZ00001224108	EGAF00001144225	6964c63c-7cf9-4e99-a442-302e55a8635c/7e80c3544c8a6cc3e2551387fa5fa537.bam.bai
EGAD00001002132	EGAZ00001224108	EGAF00001144226	6964c63c-7cf9-4e99-a442-302e55a8635c/analysis.6964c63c-7cf9-4e99-a442-302e55a8635c.GNOS.xml.gz
EGAD00001002132	EGAZ00001224109	EGAF00001145717	6b5d3c33-758a-4374-ba30-db251015e5fb/e47a82e62155e1b0bf2f4a61c450a4fe.bam
EGAD00001002132	EGAZ00001224109	EGAF00001145718	6b5d3c33-758a-4374-ba30-db251015e5fb/e47a82e62155e1b0bf2f4a61c450a4fe.bam.bai
EGAD00001002132	EGAZ00001224109	EGAF00001145719	6b5d3c33-758a-4374-ba30-db251015e5fb/analysis.6b5d3c33-758a-4374-ba30-db251015e5fb.GNOS.xml.gz
EGAD00001002132	EGAZ00001224111	EGAF00001145720	6de106d2-7fdf-4e04-bf0d-b6aed17be699/6d40dc59523c89c44b88035bd6a8f4eb.bam
EGAD00001002132	EGAZ00001224111	EGAF00001145721	6de106d2-7fdf-4e04-bf0d-b6aed17be699/6d40dc59523c89c44b88035bd6a8f4eb.bam.bai
EGAD00001002132	EGAZ00001224111	EGAF00001145722	6de106d2-7fdf-4e04-bf0d-b6aed17be699/analysis.6de106d2-7fdf-4e04-bf0d-b6aed17be699.GNOS.xml.gz
