dataset_id	analysis_id	file_id	file
EGAD00001002154	EGAZ00001229974	EGAF00001197155	ccb00305-ccb5-4af9-a45e-4a0eda1a7437/2cad4ccfc32c259f8b4a692191aed827.bam
EGAD00001002154	EGAZ00001229974	EGAF00001197156	ccb00305-ccb5-4af9-a45e-4a0eda1a7437/2cad4ccfc32c259f8b4a692191aed827.bam.bai
EGAD00001002154	EGAZ00001229974	EGAF00001197157	ccb00305-ccb5-4af9-a45e-4a0eda1a7437/analysis.ccb00305-ccb5-4af9-a45e-4a0eda1a7437.GNOS.xml.gz
EGAD00001002154	EGAZ00001229975	EGAF00001197239	b6e2959e-d742-430f-bbd7-239b24baf9d7/ad9cda82cea03ea76406a80fe0149b73.bam
EGAD00001002154	EGAZ00001229975	EGAF00001197240	b6e2959e-d742-430f-bbd7-239b24baf9d7/ad9cda82cea03ea76406a80fe0149b73.bam.bai
EGAD00001002154	EGAZ00001229975	EGAF00001197241	b6e2959e-d742-430f-bbd7-239b24baf9d7/analysis.b6e2959e-d742-430f-bbd7-239b24baf9d7.GNOS.xml.gz
EGAD00001002154	EGAZ00001230050	EGAF00001198317	955e9e30-9403-4a8a-9bbd-fae5c8951408/1b0782839d3b02a8a48dfa71115a9ffe.bam
EGAD00001002154	EGAZ00001230050	EGAF00001198318	955e9e30-9403-4a8a-9bbd-fae5c8951408/1b0782839d3b02a8a48dfa71115a9ffe.bam.bai
EGAD00001002154	EGAZ00001230050	EGAF00001198319	955e9e30-9403-4a8a-9bbd-fae5c8951408/analysis.955e9e30-9403-4a8a-9bbd-fae5c8951408.GNOS.xml.gz
EGAD00001002154	EGAZ00001230051	EGAF00001196699	29ffe575-7df0-4b14-b134-385f08fe4aad/31623bb22167abaa25fef5320e67ffc3.bam
EGAD00001002154	EGAZ00001230051	EGAF00001196700	29ffe575-7df0-4b14-b134-385f08fe4aad/31623bb22167abaa25fef5320e67ffc3.bam.bai
EGAD00001002154	EGAZ00001230051	EGAF00001196701	29ffe575-7df0-4b14-b134-385f08fe4aad/analysis.29ffe575-7df0-4b14-b134-385f08fe4aad.GNOS.xml.gz
EGAD00001002154	EGAZ00001230052	EGAF00001198320	0eda4d35-ff58-4370-962e-76a561fac514/d375e543822f1b1200612f295de7697c.bam
EGAD00001002154	EGAZ00001230052	EGAF00001198321	0eda4d35-ff58-4370-962e-76a561fac514/d375e543822f1b1200612f295de7697c.bam.bai
EGAD00001002154	EGAZ00001230052	EGAF00001198322	0eda4d35-ff58-4370-962e-76a561fac514/analysis.0eda4d35-ff58-4370-962e-76a561fac514.GNOS.xml.gz
EGAD00001002154	EGAZ00001230053	EGAF00001196702	0545d4b4-3485-49e4-ac30-2e89c5aa1cd2/0f2c36ad8e0bfc6893441306bdfb877f.bam
EGAD00001002154	EGAZ00001230053	EGAF00001196703	0545d4b4-3485-49e4-ac30-2e89c5aa1cd2/0f2c36ad8e0bfc6893441306bdfb877f.bam.bai
EGAD00001002154	EGAZ00001230053	EGAF00001196704	0545d4b4-3485-49e4-ac30-2e89c5aa1cd2/analysis.0545d4b4-3485-49e4-ac30-2e89c5aa1cd2.GNOS.xml.gz
EGAD00001002154	EGAZ00001230054	EGAF00001198323	2a1ef158-d16d-4f81-afbc-3c829c74e907/88bf344a7a54576ff79e9267b004a30a.bam
EGAD00001002154	EGAZ00001230054	EGAF00001198324	2a1ef158-d16d-4f81-afbc-3c829c74e907/88bf344a7a54576ff79e9267b004a30a.bam.bai
EGAD00001002154	EGAZ00001230054	EGAF00001198325	2a1ef158-d16d-4f81-afbc-3c829c74e907/analysis.2a1ef158-d16d-4f81-afbc-3c829c74e907.GNOS.xml.gz
EGAD00001002154	EGAZ00001230055	EGAF00001196705	62ca6554-5936-43a9-bff9-6aa3a0aab727/b81ee896228e57e6b9a977db485694b8.bam
EGAD00001002154	EGAZ00001230055	EGAF00001196706	62ca6554-5936-43a9-bff9-6aa3a0aab727/b81ee896228e57e6b9a977db485694b8.bam.bai
EGAD00001002154	EGAZ00001230055	EGAF00001196707	62ca6554-5936-43a9-bff9-6aa3a0aab727/analysis.62ca6554-5936-43a9-bff9-6aa3a0aab727.GNOS.xml.gz
EGAD00001002154	EGAZ00001230056	EGAF00001198326	0ec7e42e-9a73-4708-9e6c-c0c6dc010958/eb42af5de51d04eef60cc178b108a7c5.bam
EGAD00001002154	EGAZ00001230056	EGAF00001198327	0ec7e42e-9a73-4708-9e6c-c0c6dc010958/eb42af5de51d04eef60cc178b108a7c5.bam.bai
EGAD00001002154	EGAZ00001230056	EGAF00001198328	0ec7e42e-9a73-4708-9e6c-c0c6dc010958/analysis.0ec7e42e-9a73-4708-9e6c-c0c6dc010958.GNOS.xml.gz
EGAD00001002154	EGAZ00001230057	EGAF00001196708	a6de2901-d887-47aa-8162-8bcaa70c3828/d49ae307a440ac845a77d9b0164ac215.bam
EGAD00001002154	EGAZ00001230057	EGAF00001196709	a6de2901-d887-47aa-8162-8bcaa70c3828/d49ae307a440ac845a77d9b0164ac215.bam.bai
EGAD00001002154	EGAZ00001230057	EGAF00001196710	a6de2901-d887-47aa-8162-8bcaa70c3828/analysis.a6de2901-d887-47aa-8162-8bcaa70c3828.GNOS.xml.gz
EGAD00001002154	EGAZ00001230058	EGAF00001198329	26ca8b7d-2d96-4890-96e2-b358882d9a65/659057c3585708c2692f6900df2ce9db.bam
EGAD00001002154	EGAZ00001230058	EGAF00001198330	26ca8b7d-2d96-4890-96e2-b358882d9a65/659057c3585708c2692f6900df2ce9db.bam.bai
EGAD00001002154	EGAZ00001230058	EGAF00001198331	26ca8b7d-2d96-4890-96e2-b358882d9a65/analysis.26ca8b7d-2d96-4890-96e2-b358882d9a65.GNOS.xml.gz
EGAD00001002154	EGAZ00001230059	EGAF00001196711	6de7c8dc-27d9-4078-89ff-c638ea9a2d3f/49ef2aca2ddd5ccef94744e4f79b32b4.bam
EGAD00001002154	EGAZ00001230059	EGAF00001196712	6de7c8dc-27d9-4078-89ff-c638ea9a2d3f/49ef2aca2ddd5ccef94744e4f79b32b4.bam.bai
EGAD00001002154	EGAZ00001230059	EGAF00001196713	6de7c8dc-27d9-4078-89ff-c638ea9a2d3f/analysis.6de7c8dc-27d9-4078-89ff-c638ea9a2d3f.GNOS.xml.gz
EGAD00001002154	EGAZ00001230060	EGAF00001198332	e198c1a8-09fd-40b3-96a4-14eb9910bf59/20cbb075f0b88a26cb6dbb7cdd44e194.bam
EGAD00001002154	EGAZ00001230060	EGAF00001198333	e198c1a8-09fd-40b3-96a4-14eb9910bf59/20cbb075f0b88a26cb6dbb7cdd44e194.bam.bai
EGAD00001002154	EGAZ00001230060	EGAF00001198334	e198c1a8-09fd-40b3-96a4-14eb9910bf59/analysis.e198c1a8-09fd-40b3-96a4-14eb9910bf59.GNOS.xml.gz
EGAD00001002154	EGAZ00001230061	EGAF00001196714	9f132779-3875-4274-af01-1f68a6f450c2/12e1de3832a08254f59f23bd2369cd96.bam
EGAD00001002154	EGAZ00001230061	EGAF00001196715	9f132779-3875-4274-af01-1f68a6f450c2/12e1de3832a08254f59f23bd2369cd96.bam.bai
EGAD00001002154	EGAZ00001230061	EGAF00001196716	9f132779-3875-4274-af01-1f68a6f450c2/analysis.9f132779-3875-4274-af01-1f68a6f450c2.GNOS.xml.gz
EGAD00001002154	EGAZ00001230062	EGAF00001198335	244bc595-dd32-4ecd-b3ba-53d57e6f74c1/4c0be5d4e3f7e03c678f233a69b9eb4a.bam
EGAD00001002154	EGAZ00001230062	EGAF00001198336	244bc595-dd32-4ecd-b3ba-53d57e6f74c1/4c0be5d4e3f7e03c678f233a69b9eb4a.bam.bai
EGAD00001002154	EGAZ00001230062	EGAF00001198337	244bc595-dd32-4ecd-b3ba-53d57e6f74c1/analysis.244bc595-dd32-4ecd-b3ba-53d57e6f74c1.GNOS.xml.gz
EGAD00001002154	EGAZ00001230063	EGAF00001196717	fb097a39-7187-434e-bdf8-7481c9d11d71/b615c613959b77e4d9c5a310b8b66158.bam
EGAD00001002154	EGAZ00001230063	EGAF00001196718	fb097a39-7187-434e-bdf8-7481c9d11d71/b615c613959b77e4d9c5a310b8b66158.bam.bai
EGAD00001002154	EGAZ00001230063	EGAF00001196719	fb097a39-7187-434e-bdf8-7481c9d11d71/analysis.fb097a39-7187-434e-bdf8-7481c9d11d71.GNOS.xml.gz
EGAD00001002154	EGAZ00001230064	EGAF00001198338	e742995a-b846-44ca-80dd-8baaf8492fda/ff636398f3b6623319f19b69d341066e.bam
EGAD00001002154	EGAZ00001230064	EGAF00001198339	e742995a-b846-44ca-80dd-8baaf8492fda/ff636398f3b6623319f19b69d341066e.bam.bai
EGAD00001002154	EGAZ00001230064	EGAF00001198340	e742995a-b846-44ca-80dd-8baaf8492fda/analysis.e742995a-b846-44ca-80dd-8baaf8492fda.GNOS.xml.gz
EGAD00001002154	EGAZ00001230065	EGAF00001196720	241e2ae8-6384-493a-9fc6-ef7fa022a880/ad42fc6f7534b7c78f94171860c47329.bam
EGAD00001002154	EGAZ00001230065	EGAF00001196721	241e2ae8-6384-493a-9fc6-ef7fa022a880/ad42fc6f7534b7c78f94171860c47329.bam.bai
EGAD00001002154	EGAZ00001230065	EGAF00001196722	241e2ae8-6384-493a-9fc6-ef7fa022a880/analysis.241e2ae8-6384-493a-9fc6-ef7fa022a880.GNOS.xml.gz
EGAD00001002154	EGAZ00001230066	EGAF00001198341	1237d078-314d-44f8-bfd9-170986880557/60e68fe38c62f9523127e9f3fbdb05f5.bam
EGAD00001002154	EGAZ00001230066	EGAF00001198342	1237d078-314d-44f8-bfd9-170986880557/60e68fe38c62f9523127e9f3fbdb05f5.bam.bai
EGAD00001002154	EGAZ00001230066	EGAF00001198343	1237d078-314d-44f8-bfd9-170986880557/analysis.1237d078-314d-44f8-bfd9-170986880557.GNOS.xml.gz
EGAD00001002154	EGAZ00001230067	EGAF00001196723	13a6240a-31bf-41e7-abdb-a2f9af7228dd/fc518e1cb352c61d83643c916d8e7dd6.bam
EGAD00001002154	EGAZ00001230067	EGAF00001196724	13a6240a-31bf-41e7-abdb-a2f9af7228dd/fc518e1cb352c61d83643c916d8e7dd6.bam.bai
EGAD00001002154	EGAZ00001230067	EGAF00001196725	13a6240a-31bf-41e7-abdb-a2f9af7228dd/analysis.13a6240a-31bf-41e7-abdb-a2f9af7228dd.GNOS.xml.gz
EGAD00001002154	EGAZ00001230068	EGAF00001198344	fe56cad8-3ab2-472a-88cd-4f04d8fafed3/56ac5bfbeeaa3bf4ff147e84f5cb6505.bam
EGAD00001002154	EGAZ00001230068	EGAF00001198345	fe56cad8-3ab2-472a-88cd-4f04d8fafed3/56ac5bfbeeaa3bf4ff147e84f5cb6505.bam.bai
