dataset_id	analysis_id	file_id	file
EGAD00001002153	EGAZ00001229976	EGAF00001197242	eb018656-ec43-4c76-ae3f-f4e7f9db8ccf/b9a2e40833f6c0807b83e63871fc1f05.bam
EGAD00001002153	EGAZ00001229976	EGAF00001197243	eb018656-ec43-4c76-ae3f-f4e7f9db8ccf/b9a2e40833f6c0807b83e63871fc1f05.bam.bai
EGAD00001002153	EGAZ00001229976	EGAF00001197244	eb018656-ec43-4c76-ae3f-f4e7f9db8ccf/analysis.eb018656-ec43-4c76-ae3f-f4e7f9db8ccf.GNOS.xml.gz
EGAD00001002153	EGAZ00001229977	EGAF00001198263	c3e8147e-5d68-44ac-a8ff-19aea0318009/5f5fc477fa057c04bc37dbb94ee820d3.bam
EGAD00001002153	EGAZ00001229977	EGAF00001198264	c3e8147e-5d68-44ac-a8ff-19aea0318009/5f5fc477fa057c04bc37dbb94ee820d3.bam.bai
EGAD00001002153	EGAZ00001229977	EGAF00001198265	c3e8147e-5d68-44ac-a8ff-19aea0318009/analysis.c3e8147e-5d68-44ac-a8ff-19aea0318009.GNOS.xml.gz
EGAD00001002153	EGAZ00001229978	EGAF00001197551	a9b985c0-3d32-4ceb-a1d9-22ae0eec1a72/b2a1561f2e9bbf93f232ddfa169ca09f.bam
EGAD00001002153	EGAZ00001229978	EGAF00001197552	a9b985c0-3d32-4ceb-a1d9-22ae0eec1a72/b2a1561f2e9bbf93f232ddfa169ca09f.bam.bai
EGAD00001002153	EGAZ00001229978	EGAF00001197553	a9b985c0-3d32-4ceb-a1d9-22ae0eec1a72/analysis.a9b985c0-3d32-4ceb-a1d9-22ae0eec1a72.GNOS.xml.gz
EGAD00001002153	EGAZ00001229979	EGAF00001197158	1a59278c-4603-496a-ae00-fe3ba415bfc7/334575b2336793b21e0365a88fde3ec9.bam
EGAD00001002153	EGAZ00001229979	EGAF00001197159	1a59278c-4603-496a-ae00-fe3ba415bfc7/334575b2336793b21e0365a88fde3ec9.bam.bai
EGAD00001002153	EGAZ00001229979	EGAF00001197160	1a59278c-4603-496a-ae00-fe3ba415bfc7/analysis.1a59278c-4603-496a-ae00-fe3ba415bfc7.GNOS.xml.gz
EGAD00001002153	EGAZ00001229980	EGAF00001197161	134d4ad8-4b48-4a9c-8e12-514103427779/553a01291eee2f3edd3cca38f0644656.bam
EGAD00001002153	EGAZ00001229980	EGAF00001197162	134d4ad8-4b48-4a9c-8e12-514103427779/553a01291eee2f3edd3cca38f0644656.bam.bai
EGAD00001002153	EGAZ00001229980	EGAF00001197163	134d4ad8-4b48-4a9c-8e12-514103427779/analysis.134d4ad8-4b48-4a9c-8e12-514103427779.GNOS.xml.gz
EGAD00001002153	EGAZ00001229981	EGAF00001198266	d3d2ce02-5ff7-45cb-a2f1-aa9226a42513/309858516ca1b6c2f02ceb0385ef17c5.bam
EGAD00001002153	EGAZ00001229981	EGAF00001198267	d3d2ce02-5ff7-45cb-a2f1-aa9226a42513/309858516ca1b6c2f02ceb0385ef17c5.bam.bai
EGAD00001002153	EGAZ00001229981	EGAF00001198268	d3d2ce02-5ff7-45cb-a2f1-aa9226a42513/analysis.d3d2ce02-5ff7-45cb-a2f1-aa9226a42513.GNOS.xml.gz
EGAD00001002153	EGAZ00001229982	EGAF00001197245	84f2f933-ea2f-4d79-9228-508b5dc77ac3/4525f90cdc32523a352da958159cfb22.bam
EGAD00001002153	EGAZ00001229982	EGAF00001197246	84f2f933-ea2f-4d79-9228-508b5dc77ac3/4525f90cdc32523a352da958159cfb22.bam.bai
EGAD00001002153	EGAZ00001229982	EGAF00001197247	84f2f933-ea2f-4d79-9228-508b5dc77ac3/analysis.84f2f933-ea2f-4d79-9228-508b5dc77ac3.GNOS.xml.gz
EGAD00001002153	EGAZ00001229983	EGAF00001198269	1c773f5d-6b16-4fca-9e28-7a31b46e0b86/4c043493cb62a8abcbf610485ccc8fe9.bam
EGAD00001002153	EGAZ00001229983	EGAF00001198270	1c773f5d-6b16-4fca-9e28-7a31b46e0b86/4c043493cb62a8abcbf610485ccc8fe9.bam.bai
EGAD00001002153	EGAZ00001229983	EGAF00001198271	1c773f5d-6b16-4fca-9e28-7a31b46e0b86/analysis.1c773f5d-6b16-4fca-9e28-7a31b46e0b86.GNOS.xml.gz
EGAD00001002153	EGAZ00001229984	EGAF00001197164	f2eb5cce-00fb-4de9-92fd-9211300f1900/856656274fd59c9109bb40ed459aab93.bam
EGAD00001002153	EGAZ00001229984	EGAF00001197165	f2eb5cce-00fb-4de9-92fd-9211300f1900/856656274fd59c9109bb40ed459aab93.bam.bai
EGAD00001002153	EGAZ00001229984	EGAF00001197166	f2eb5cce-00fb-4de9-92fd-9211300f1900/analysis.f2eb5cce-00fb-4de9-92fd-9211300f1900.GNOS.xml.gz
EGAD00001002153	EGAZ00001229985	EGAF00001197167	287c2850-4552-418c-b7c6-4f093e761b89/637b49b491e80e0f226a66199b2acbe9.bam
EGAD00001002153	EGAZ00001229985	EGAF00001197168	287c2850-4552-418c-b7c6-4f093e761b89/637b49b491e80e0f226a66199b2acbe9.bam.bai
EGAD00001002153	EGAZ00001229985	EGAF00001197169	287c2850-4552-418c-b7c6-4f093e761b89/analysis.287c2850-4552-418c-b7c6-4f093e761b89.GNOS.xml.gz
EGAD00001002153	EGAZ00001229986	EGAF00001198272	4cce7b29-ca8b-4a63-8634-f1687adf97b5/189ae172b67796a792006014660b605c.bam
EGAD00001002153	EGAZ00001229986	EGAF00001198273	4cce7b29-ca8b-4a63-8634-f1687adf97b5/189ae172b67796a792006014660b605c.bam.bai
EGAD00001002153	EGAZ00001229986	EGAF00001198274	4cce7b29-ca8b-4a63-8634-f1687adf97b5/analysis.4cce7b29-ca8b-4a63-8634-f1687adf97b5.GNOS.xml.gz
EGAD00001002153	EGAZ00001229987	EGAF00001197248	c82a2536-5f71-45ec-9253-87d28e03be22/47844f242ab6a9af450a9f2ad3bd7938.bam
EGAD00001002153	EGAZ00001229987	EGAF00001197249	c82a2536-5f71-45ec-9253-87d28e03be22/47844f242ab6a9af450a9f2ad3bd7938.bam.bai
EGAD00001002153	EGAZ00001229987	EGAF00001197250	c82a2536-5f71-45ec-9253-87d28e03be22/analysis.c82a2536-5f71-45ec-9253-87d28e03be22.GNOS.xml.gz
EGAD00001002153	EGAZ00001229988	EGAF00001197170	62df9db4-f299-48d1-aacc-9cd8c9799f60/87cad06a4db5b45c3bf3415fd0708980.bam
EGAD00001002153	EGAZ00001229988	EGAF00001197171	62df9db4-f299-48d1-aacc-9cd8c9799f60/87cad06a4db5b45c3bf3415fd0708980.bam.bai
EGAD00001002153	EGAZ00001229988	EGAF00001197172	62df9db4-f299-48d1-aacc-9cd8c9799f60/analysis.62df9db4-f299-48d1-aacc-9cd8c9799f60.GNOS.xml.gz
