dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223426	EGAF00001146008	418e4000-708f-40d0-8a1c-c1febbebb13f/059003bf602867774d332d6789387b80.bam
EGAD00001002127	EGAZ00001223426	EGAF00001146009	418e4000-708f-40d0-8a1c-c1febbebb13f/059003bf602867774d332d6789387b80.bam.bai
EGAD00001002127	EGAZ00001223426	EGAF00001146010	418e4000-708f-40d0-8a1c-c1febbebb13f/analysis.418e4000-708f-40d0-8a1c-c1febbebb13f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223427	EGAF00001145498	419e9618-da28-4ac3-be47-0de26cfc92a5/9a38e0299ef16617cbfafbe43522f3a2.bam
EGAD00001002127	EGAZ00001223427	EGAF00001145499	419e9618-da28-4ac3-be47-0de26cfc92a5/9a38e0299ef16617cbfafbe43522f3a2.bam.bai
EGAD00001002127	EGAZ00001223427	EGAF00001145500	419e9618-da28-4ac3-be47-0de26cfc92a5/analysis.419e9618-da28-4ac3-be47-0de26cfc92a5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223428	EGAF00001144469	41b0cab7-77e5-4918-a85b-48c673d90661/dc5eeb50efe5b68e97a2a644937e0293.bam
EGAD00001002127	EGAZ00001223428	EGAF00001144470	41b0cab7-77e5-4918-a85b-48c673d90661/dc5eeb50efe5b68e97a2a644937e0293.bam.bai
EGAD00001002127	EGAZ00001223428	EGAF00001144471	41b0cab7-77e5-4918-a85b-48c673d90661/analysis.41b0cab7-77e5-4918-a85b-48c673d90661.GNOS.xml.gz
EGAD00001002127	EGAZ00001223429	EGAF00001144442	436206dc-fe72-4daa-bb05-8233fd8af566/60e959f859d6377dd770a83939569f35.bam
EGAD00001002127	EGAZ00001223429	EGAF00001144443	436206dc-fe72-4daa-bb05-8233fd8af566/60e959f859d6377dd770a83939569f35.bam.bai
EGAD00001002127	EGAZ00001223429	EGAF00001144444	436206dc-fe72-4daa-bb05-8233fd8af566/analysis.436206dc-fe72-4daa-bb05-8233fd8af566.GNOS.xml.gz
EGAD00001002127	EGAZ00001223430	EGAF00001145510	4465bbe1-7c99-4e63-bb0b-955a8477393f/291ae9b5d65c614c52cecbed13d7836f.bam
EGAD00001002127	EGAZ00001223430	EGAF00001145511	4465bbe1-7c99-4e63-bb0b-955a8477393f/291ae9b5d65c614c52cecbed13d7836f.bam.bai
EGAD00001002127	EGAZ00001223430	EGAF00001145512	4465bbe1-7c99-4e63-bb0b-955a8477393f/analysis.4465bbe1-7c99-4e63-bb0b-955a8477393f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223431	EGAF00001144445	44bf30eb-0238-4a97-b240-aae946779586/305bfdb30543e3776d0caafcc2c5e79e.bam
EGAD00001002127	EGAZ00001223431	EGAF00001144446	44bf30eb-0238-4a97-b240-aae946779586/305bfdb30543e3776d0caafcc2c5e79e.bam.bai
EGAD00001002127	EGAZ00001223431	EGAF00001144447	44bf30eb-0238-4a97-b240-aae946779586/analysis.44bf30eb-0238-4a97-b240-aae946779586.GNOS.xml.gz
EGAD00001002127	EGAZ00001223432	EGAF00001144619	453aa0ed-c118-478e-b451-d0e49d34ef11/d0fea3a888f1816eee9452f4a61c5257.bam
EGAD00001002127	EGAZ00001223432	EGAF00001144620	453aa0ed-c118-478e-b451-d0e49d34ef11/d0fea3a888f1816eee9452f4a61c5257.bam.bai
EGAD00001002127	EGAZ00001223432	EGAF00001144621	453aa0ed-c118-478e-b451-d0e49d34ef11/analysis.453aa0ed-c118-478e-b451-d0e49d34ef11.GNOS.xml.gz
EGAD00001002127	EGAZ00001223433	EGAF00001144448	45ac8b44-e6a2-4834-87d1-222e6889b7e9/78b2a9b9ccdbe14e8101838c38943f37.bam
EGAD00001002127	EGAZ00001223433	EGAF00001144449	45ac8b44-e6a2-4834-87d1-222e6889b7e9/78b2a9b9ccdbe14e8101838c38943f37.bam.bai
EGAD00001002127	EGAZ00001223433	EGAF00001144450	45ac8b44-e6a2-4834-87d1-222e6889b7e9/analysis.45ac8b44-e6a2-4834-87d1-222e6889b7e9.GNOS.xml.gz
EGAD00001002127	EGAZ00001223434	EGAF00001145513	4623b05e-75b6-4311-b385-16397fcc74ba/98c50226807b0c9ac44aaf74bbfaa981.bam
EGAD00001002127	EGAZ00001223434	EGAF00001145514	4623b05e-75b6-4311-b385-16397fcc74ba/98c50226807b0c9ac44aaf74bbfaa981.bam.bai
