dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001223172	EGAF00001084789	41acae38-b25e-4264-8ecb-14cef6224efb/901d77913ab2196abb6764dcb409744d.bam
EGAD00001002128	EGAZ00001223172	EGAF00001084790	41acae38-b25e-4264-8ecb-14cef6224efb/901d77913ab2196abb6764dcb409744d.bam.bai
EGAD00001002128	EGAZ00001223172	EGAF00001084791	41acae38-b25e-4264-8ecb-14cef6224efb/analysis.41acae38-b25e-4264-8ecb-14cef6224efb.GNOS.xml.gz
EGAD00001002128	EGAZ00001223173	EGAF00001084282	42dbf093-d847-4e9e-9cf3-c5585d8596f4/731e9b80ade780ce5ef2f27b9340f066.bam
EGAD00001002128	EGAZ00001223173	EGAF00001084283	42dbf093-d847-4e9e-9cf3-c5585d8596f4/731e9b80ade780ce5ef2f27b9340f066.bam.bai
EGAD00001002128	EGAZ00001223173	EGAF00001084284	42dbf093-d847-4e9e-9cf3-c5585d8596f4/analysis.42dbf093-d847-4e9e-9cf3-c5585d8596f4.GNOS.xml.gz
EGAD00001002128	EGAZ00001223174	EGAF00001084792	436c6cb4-5d90-4110-853b-6dc503d3470e/6cbc428b15e5c0409ca212a7a2b1d432.bam
EGAD00001002128	EGAZ00001223174	EGAF00001084793	436c6cb4-5d90-4110-853b-6dc503d3470e/6cbc428b15e5c0409ca212a7a2b1d432.bam.bai
EGAD00001002128	EGAZ00001223174	EGAF00001084794	436c6cb4-5d90-4110-853b-6dc503d3470e/analysis.436c6cb4-5d90-4110-853b-6dc503d3470e.GNOS.xml.gz
EGAD00001002128	EGAZ00001223175	EGAF00001084285	4556c6f2-17ae-45fd-afa9-5b2c9bb2824f/3730c57be9d16b56be92638b567fc207.bam
EGAD00001002128	EGAZ00001223175	EGAF00001084286	4556c6f2-17ae-45fd-afa9-5b2c9bb2824f/3730c57be9d16b56be92638b567fc207.bam.bai
EGAD00001002128	EGAZ00001223175	EGAF00001084287	4556c6f2-17ae-45fd-afa9-5b2c9bb2824f/analysis.4556c6f2-17ae-45fd-afa9-5b2c9bb2824f.GNOS.xml.gz
EGAD00001002128	EGAZ00001223176	EGAF00001084795	46e26175-d23f-47fd-a8ae-0614125a3394/2feefd57350ddcc44473b78a60e14f84.bam
EGAD00001002128	EGAZ00001223176	EGAF00001084796	46e26175-d23f-47fd-a8ae-0614125a3394/2feefd57350ddcc44473b78a60e14f84.bam.bai
EGAD00001002128	EGAZ00001223176	EGAF00001084797	46e26175-d23f-47fd-a8ae-0614125a3394/analysis.46e26175-d23f-47fd-a8ae-0614125a3394.GNOS.xml.gz
EGAD00001002128	EGAZ00001223177	EGAF00001084288	4721639b-516e-49eb-a42f-9dd2ab40c977/eda2dcaf423260f9e20b66dd2005d0ff.bam
EGAD00001002128	EGAZ00001223177	EGAF00001084289	4721639b-516e-49eb-a42f-9dd2ab40c977/eda2dcaf423260f9e20b66dd2005d0ff.bam.bai
EGAD00001002128	EGAZ00001223177	EGAF00001084290	4721639b-516e-49eb-a42f-9dd2ab40c977/analysis.4721639b-516e-49eb-a42f-9dd2ab40c977.GNOS.xml.gz
EGAD00001002128	EGAZ00001223178	EGAF00001084798	479135da-0839-4544-94bb-dec830415b1d/3a39c858ec4ca71bc3baafe5b3a9831d.bam
EGAD00001002128	EGAZ00001223178	EGAF00001084799	479135da-0839-4544-94bb-dec830415b1d/3a39c858ec4ca71bc3baafe5b3a9831d.bam.bai
EGAD00001002128	EGAZ00001223178	EGAF00001084800	479135da-0839-4544-94bb-dec830415b1d/analysis.479135da-0839-4544-94bb-dec830415b1d.GNOS.xml.gz
EGAD00001002128	EGAZ00001223179	EGAF00001084291	47a324f6-88d4-4351-bf0f-341c65a1e26c/89be54787406356f66e0ca61e24121bc.bam
EGAD00001002128	EGAZ00001223179	EGAF00001084292	47a324f6-88d4-4351-bf0f-341c65a1e26c/89be54787406356f66e0ca61e24121bc.bam.bai
EGAD00001002128	EGAZ00001223179	EGAF00001084293	47a324f6-88d4-4351-bf0f-341c65a1e26c/analysis.47a324f6-88d4-4351-bf0f-341c65a1e26c.GNOS.xml.gz
EGAD00001002128	EGAZ00001223181	EGAF00001084294	5828778b-3e27-40a7-ba6d-fdb3ef11e42f/bf027c30a0c09bd1ced91e11d25c365f.bam
EGAD00001002128	EGAZ00001223181	EGAF00001084295	5828778b-3e27-40a7-ba6d-fdb3ef11e42f/bf027c30a0c09bd1ced91e11d25c365f.bam.bai
EGAD00001002128	EGAZ00001223181	EGAF00001084296	5828778b-3e27-40a7-ba6d-fdb3ef11e42f/analysis.5828778b-3e27-40a7-ba6d-fdb3ef11e42f.GNOS.xml.gz
EGAD00001002128	EGAZ00001223182	EGAF00001084804	5f99956c-a664-42bd-b514-5b82fa8f2d89/e8a5e55c6bcbd44cf56d7e2a385c9a34.bam
EGAD00001002128	EGAZ00001223182	EGAF00001084805	5f99956c-a664-42bd-b514-5b82fa8f2d89/e8a5e55c6bcbd44cf56d7e2a385c9a34.bam.bai
EGAD00001002128	EGAZ00001223182	EGAF00001084806	5f99956c-a664-42bd-b514-5b82fa8f2d89/analysis.5f99956c-a664-42bd-b514-5b82fa8f2d89.GNOS.xml.gz
EGAD00001002128	EGAZ00001223183	EGAF00001084297	60b0df00-ab2a-407f-bf86-5e02a87828f2/0ac5ebd6f4c6381b430565f1ed00df05.bam
EGAD00001002128	EGAZ00001223183	EGAF00001084298	60b0df00-ab2a-407f-bf86-5e02a87828f2/0ac5ebd6f4c6381b430565f1ed00df05.bam.bai
EGAD00001002128	EGAZ00001223183	EGAF00001084299	60b0df00-ab2a-407f-bf86-5e02a87828f2/analysis.60b0df00-ab2a-407f-bf86-5e02a87828f2.GNOS.xml.gz
EGAD00001002128	EGAZ00001223184	EGAF00001084807	61ad5e57-c34c-4584-82e3-f6b6125339d4/ace2cc77392a6bb96559b6c27ce8e87b.bam
EGAD00001002128	EGAZ00001223184	EGAF00001084808	61ad5e57-c34c-4584-82e3-f6b6125339d4/ace2cc77392a6bb96559b6c27ce8e87b.bam.bai
EGAD00001002128	EGAZ00001223184	EGAF00001084809	61ad5e57-c34c-4584-82e3-f6b6125339d4/analysis.61ad5e57-c34c-4584-82e3-f6b6125339d4.GNOS.xml.gz
EGAD00001002128	EGAZ00001223185	EGAF00001084300	62fbff0d-fd3d-427d-94e0-80d67e66d666/864a333e9fbe17ebc5ba4c41ff29f42a.bam
EGAD00001002128	EGAZ00001223185	EGAF00001084301	62fbff0d-fd3d-427d-94e0-80d67e66d666/864a333e9fbe17ebc5ba4c41ff29f42a.bam.bai
EGAD00001002128	EGAZ00001223185	EGAF00001084302	62fbff0d-fd3d-427d-94e0-80d67e66d666/analysis.62fbff0d-fd3d-427d-94e0-80d67e66d666.GNOS.xml.gz
EGAD00001002128	EGAZ00001223186	EGAF00001084810	63b27256-992c-4bf5-85bb-fb1f59845cd1/3fe4474318799a81936b244a694a4c1c.bam
EGAD00001002128	EGAZ00001223186	EGAF00001084811	63b27256-992c-4bf5-85bb-fb1f59845cd1/3fe4474318799a81936b244a694a4c1c.bam.bai
EGAD00001002128	EGAZ00001223186	EGAF00001084812	63b27256-992c-4bf5-85bb-fb1f59845cd1/analysis.63b27256-992c-4bf5-85bb-fb1f59845cd1.GNOS.xml.gz
EGAD00001002128	EGAZ00001223187	EGAF00001084303	6411399a-c0f1-454c-8d42-94c1c51aa3a1/9859bafb171b4b9cbef235052862181a.bam
EGAD00001002128	EGAZ00001223187	EGAF00001084304	6411399a-c0f1-454c-8d42-94c1c51aa3a1/9859bafb171b4b9cbef235052862181a.bam.bai
EGAD00001002128	EGAZ00001223187	EGAF00001084305	6411399a-c0f1-454c-8d42-94c1c51aa3a1/analysis.6411399a-c0f1-454c-8d42-94c1c51aa3a1.GNOS.xml.gz
EGAD00001002128	EGAZ00001223188	EGAF00001084813	64747e83-ad59-4ccb-b55c-115c87a91ab9/368df9126354854724f4bd163a8e094b.bam
EGAD00001002128	EGAZ00001223188	EGAF00001084814	64747e83-ad59-4ccb-b55c-115c87a91ab9/368df9126354854724f4bd163a8e094b.bam.bai
EGAD00001002128	EGAZ00001223188	EGAF00001084815	64747e83-ad59-4ccb-b55c-115c87a91ab9/analysis.64747e83-ad59-4ccb-b55c-115c87a91ab9.GNOS.xml.gz
EGAD00001002128	EGAZ00001223189	EGAF00001084306	66dedbd9-fc9f-4992-a1e3-610d15df23b0/7e226947185a9d92327341dde8f43573.bam
EGAD00001002128	EGAZ00001223189	EGAF00001084307	66dedbd9-fc9f-4992-a1e3-610d15df23b0/7e226947185a9d92327341dde8f43573.bam.bai
EGAD00001002128	EGAZ00001223189	EGAF00001084308	66dedbd9-fc9f-4992-a1e3-610d15df23b0/analysis.66dedbd9-fc9f-4992-a1e3-610d15df23b0.GNOS.xml.gz
EGAD00001002128	EGAZ00001223190	EGAF00001084816	670cf76c-892e-4e0b-8177-75e2d7164c1c/75046e43ea259771deadc595a655a968.bam
EGAD00001002128	EGAZ00001223190	EGAF00001084817	670cf76c-892e-4e0b-8177-75e2d7164c1c/75046e43ea259771deadc595a655a968.bam.bai
EGAD00001002128	EGAZ00001223190	EGAF00001084818	670cf76c-892e-4e0b-8177-75e2d7164c1c/analysis.670cf76c-892e-4e0b-8177-75e2d7164c1c.GNOS.xml.gz
