dataset_id	analysis_id	file_id	file
EGAD00001002126	EGAZ00001223133	EGAF00001084222	4226dfa2-9763-4318-8c2e-b8b5290dd9ec/ccf95c025047c4adbfc3853dc5b220a1.bam
EGAD00001002126	EGAZ00001223133	EGAF00001084223	4226dfa2-9763-4318-8c2e-b8b5290dd9ec/ccf95c025047c4adbfc3853dc5b220a1.bam.bai
EGAD00001002126	EGAZ00001223133	EGAF00001084224	4226dfa2-9763-4318-8c2e-b8b5290dd9ec/analysis.4226dfa2-9763-4318-8c2e-b8b5290dd9ec.GNOS.xml.gz
EGAD00001002126	EGAZ00001223134	EGAF00001084732	4a3bf47e-ab7c-4b3e-b57d-7c59abc9a5d8/c6d0c27d73ff1a6bffdae6c1993bffdf.bam
EGAD00001002126	EGAZ00001223134	EGAF00001084733	4a3bf47e-ab7c-4b3e-b57d-7c59abc9a5d8/c6d0c27d73ff1a6bffdae6c1993bffdf.bam.bai
EGAD00001002126	EGAZ00001223134	EGAF00001084734	4a3bf47e-ab7c-4b3e-b57d-7c59abc9a5d8/analysis.4a3bf47e-ab7c-4b3e-b57d-7c59abc9a5d8.GNOS.xml.gz
EGAD00001002126	EGAZ00001223135	EGAF00001084225	4af20ecb-7881-471e-b7bf-c02f8f2abd2c/5b09ae031a655cacfceb6bc5dd91ffd9.bam
EGAD00001002126	EGAZ00001223135	EGAF00001084226	4af20ecb-7881-471e-b7bf-c02f8f2abd2c/5b09ae031a655cacfceb6bc5dd91ffd9.bam.bai
EGAD00001002126	EGAZ00001223135	EGAF00001084227	4af20ecb-7881-471e-b7bf-c02f8f2abd2c/analysis.4af20ecb-7881-471e-b7bf-c02f8f2abd2c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223136	EGAF00001084735	4e423cf6-8886-4107-9dd2-a05f11a3e1d3/7497db836c765b0839a0e02b05e10f1a.bam
EGAD00001002126	EGAZ00001223136	EGAF00001084736	4e423cf6-8886-4107-9dd2-a05f11a3e1d3/7497db836c765b0839a0e02b05e10f1a.bam.bai
EGAD00001002126	EGAZ00001223136	EGAF00001084737	4e423cf6-8886-4107-9dd2-a05f11a3e1d3/analysis.4e423cf6-8886-4107-9dd2-a05f11a3e1d3.GNOS.xml.gz
EGAD00001002126	EGAZ00001223137	EGAF00001084228	50e9322e-1054-425f-ad01-4008cbf90b5c/57189645719297dc5bd42329c4e70448.bam
EGAD00001002126	EGAZ00001223137	EGAF00001084229	50e9322e-1054-425f-ad01-4008cbf90b5c/57189645719297dc5bd42329c4e70448.bam.bai
EGAD00001002126	EGAZ00001223137	EGAF00001084230	50e9322e-1054-425f-ad01-4008cbf90b5c/analysis.50e9322e-1054-425f-ad01-4008cbf90b5c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223138	EGAF00001084738	557fc1c2-f475-4610-a2ee-d400cd5288aa/792f1696c110e6b1d806951ee895de49.bam
EGAD00001002126	EGAZ00001223138	EGAF00001084739	557fc1c2-f475-4610-a2ee-d400cd5288aa/792f1696c110e6b1d806951ee895de49.bam.bai
EGAD00001002126	EGAZ00001223138	EGAF00001084740	557fc1c2-f475-4610-a2ee-d400cd5288aa/analysis.557fc1c2-f475-4610-a2ee-d400cd5288aa.GNOS.xml.gz
EGAD00001002126	EGAZ00001223139	EGAF00001084231	5a6ed28b-c5c9-43dc-8e08-5d5cc15b05a2/db024bac0e16a0329539ab3f03a3cc4a.bam
EGAD00001002126	EGAZ00001223139	EGAF00001084232	5a6ed28b-c5c9-43dc-8e08-5d5cc15b05a2/db024bac0e16a0329539ab3f03a3cc4a.bam.bai
EGAD00001002126	EGAZ00001223139	EGAF00001084233	5a6ed28b-c5c9-43dc-8e08-5d5cc15b05a2/analysis.5a6ed28b-c5c9-43dc-8e08-5d5cc15b05a2.GNOS.xml.gz
EGAD00001002126	EGAZ00001223140	EGAF00001084741	5b95fe60-9d0e-41aa-befe-6c0baaec6e8f/47ca849da5c41fe712783190043b8ce1.bam
EGAD00001002126	EGAZ00001223140	EGAF00001084742	5b95fe60-9d0e-41aa-befe-6c0baaec6e8f/47ca849da5c41fe712783190043b8ce1.bam.bai
EGAD00001002126	EGAZ00001223140	EGAF00001084743	5b95fe60-9d0e-41aa-befe-6c0baaec6e8f/analysis.5b95fe60-9d0e-41aa-befe-6c0baaec6e8f.GNOS.xml.gz
EGAD00001002126	EGAZ00001223141	EGAF00001084234	60df3a43-264d-4289-8055-36401a723b30/49df2f51b9cc662b6e2fba9c9e3dbdbd.bam
EGAD00001002126	EGAZ00001223141	EGAF00001084235	60df3a43-264d-4289-8055-36401a723b30/49df2f51b9cc662b6e2fba9c9e3dbdbd.bam.bai
EGAD00001002126	EGAZ00001223141	EGAF00001084236	60df3a43-264d-4289-8055-36401a723b30/analysis.60df3a43-264d-4289-8055-36401a723b30.GNOS.xml.gz
EGAD00001002126	EGAZ00001223142	EGAF00001084744	61abe400-d4dd-4da9-b053-be309566090d/e7bd5548d20cec67d0691c8ad6d0cebc.bam
EGAD00001002126	EGAZ00001223142	EGAF00001084745	61abe400-d4dd-4da9-b053-be309566090d/e7bd5548d20cec67d0691c8ad6d0cebc.bam.bai
EGAD00001002126	EGAZ00001223142	EGAF00001084746	61abe400-d4dd-4da9-b053-be309566090d/analysis.61abe400-d4dd-4da9-b053-be309566090d.GNOS.xml.gz
EGAD00001002126	EGAZ00001223143	EGAF00001084237	63c4cd5c-933c-4d54-81c2-fa111f5ed82c/f5bb47dc0710fd7be97e9efc005dfc06.bam
EGAD00001002126	EGAZ00001223143	EGAF00001084238	63c4cd5c-933c-4d54-81c2-fa111f5ed82c/f5bb47dc0710fd7be97e9efc005dfc06.bam.bai
EGAD00001002126	EGAZ00001223143	EGAF00001084239	63c4cd5c-933c-4d54-81c2-fa111f5ed82c/analysis.63c4cd5c-933c-4d54-81c2-fa111f5ed82c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223144	EGAF00001084747	6c32961d-5e6b-4974-ac46-3a139aee023f/e7059c0005dbe02813a6e136169bf338.bam
EGAD00001002126	EGAZ00001223144	EGAF00001084748	6c32961d-5e6b-4974-ac46-3a139aee023f/e7059c0005dbe02813a6e136169bf338.bam.bai
EGAD00001002126	EGAZ00001223144	EGAF00001084749	6c32961d-5e6b-4974-ac46-3a139aee023f/analysis.6c32961d-5e6b-4974-ac46-3a139aee023f.GNOS.xml.gz
EGAD00001002126	EGAZ00001223145	EGAF00001084240	774b8a62-c771-45cd-8442-453fe965093f/64a1c72acf741e7ee4427cd9776691dc.bam
EGAD00001002126	EGAZ00001223145	EGAF00001084241	774b8a62-c771-45cd-8442-453fe965093f/64a1c72acf741e7ee4427cd9776691dc.bam.bai
EGAD00001002126	EGAZ00001223145	EGAF00001084242	774b8a62-c771-45cd-8442-453fe965093f/analysis.774b8a62-c771-45cd-8442-453fe965093f.GNOS.xml.gz
EGAD00001002126	EGAZ00001223146	EGAF00001084750	78134701-226f-4c7f-9a43-05aea9eaf50d/cb1d2169322da017415c60a3541d750e.bam
EGAD00001002126	EGAZ00001223146	EGAF00001084751	78134701-226f-4c7f-9a43-05aea9eaf50d/cb1d2169322da017415c60a3541d750e.bam.bai
EGAD00001002126	EGAZ00001223146	EGAF00001084752	78134701-226f-4c7f-9a43-05aea9eaf50d/analysis.78134701-226f-4c7f-9a43-05aea9eaf50d.GNOS.xml.gz
EGAD00001002126	EGAZ00001223147	EGAF00001084243	922ea79d-6578-47a5-b5b4-ba829a937576/4d708e4e315a280c2a6faa58f724a72d.bam
EGAD00001002126	EGAZ00001223147	EGAF00001084244	922ea79d-6578-47a5-b5b4-ba829a937576/4d708e4e315a280c2a6faa58f724a72d.bam.bai
EGAD00001002126	EGAZ00001223147	EGAF00001084245	922ea79d-6578-47a5-b5b4-ba829a937576/analysis.922ea79d-6578-47a5-b5b4-ba829a937576.GNOS.xml.gz
EGAD00001002126	EGAZ00001223148	EGAF00001084753	95d364e9-44ae-4731-972a-f741d5c559ce/c0167ca0464d50855f228fa0165d4fef.bam
EGAD00001002126	EGAZ00001223148	EGAF00001084754	95d364e9-44ae-4731-972a-f741d5c559ce/c0167ca0464d50855f228fa0165d4fef.bam.bai
EGAD00001002126	EGAZ00001223148	EGAF00001084755	95d364e9-44ae-4731-972a-f741d5c559ce/analysis.95d364e9-44ae-4731-972a-f741d5c559ce.GNOS.xml.gz
EGAD00001002126	EGAZ00001223149	EGAF00001084246	9cb05757-f82c-4245-bbc8-9b07e23520f0/44730b18e932dc7b60f91151c433ee95.bam
EGAD00001002126	EGAZ00001223149	EGAF00001084247	9cb05757-f82c-4245-bbc8-9b07e23520f0/44730b18e932dc7b60f91151c433ee95.bam.bai
EGAD00001002126	EGAZ00001223149	EGAF00001084248	9cb05757-f82c-4245-bbc8-9b07e23520f0/analysis.9cb05757-f82c-4245-bbc8-9b07e23520f0.GNOS.xml.gz
EGAD00001002126	EGAZ00001223150	EGAF00001084756	9f3afdab-e88f-44d5-a175-4f689c21e87e/b9df171089f5d686bd15a4c66c26cdd5.bam
EGAD00001002126	EGAZ00001223150	EGAF00001084757	9f3afdab-e88f-44d5-a175-4f689c21e87e/b9df171089f5d686bd15a4c66c26cdd5.bam.bai
EGAD00001002126	EGAZ00001223150	EGAF00001084758	9f3afdab-e88f-44d5-a175-4f689c21e87e/analysis.9f3afdab-e88f-44d5-a175-4f689c21e87e.GNOS.xml.gz
EGAD00001002126	EGAZ00001223151	EGAF00001084249	a291d830-c8f5-4f36-8ece-24dc0afed246/eeea57cadac1c8b3dedbd13e61c6f969.bam
EGAD00001002126	EGAZ00001223151	EGAF00001084250	a291d830-c8f5-4f36-8ece-24dc0afed246/eeea57cadac1c8b3dedbd13e61c6f969.bam.bai
EGAD00001002126	EGAZ00001223151	EGAF00001084251	a291d830-c8f5-4f36-8ece-24dc0afed246/analysis.a291d830-c8f5-4f36-8ece-24dc0afed246.GNOS.xml.gz
EGAD00001002126	EGAZ00001223152	EGAF00001084759	a7b5c33d-237f-4be3-9461-c13f9702035c/2f942accfbf17679ba2fd8e830adaa78.bam
