dataset_id	analysis_id	file_id	file
EGAD00001002131	EGAZ00001224006	EGAF00001145663	40ed6fff-e297-44ea-a3b1-b6830adb26c9/ec10efb51a51e38c3fabe486988d5e67.bam
EGAD00001002131	EGAZ00001224006	EGAF00001145664	40ed6fff-e297-44ea-a3b1-b6830adb26c9/ec10efb51a51e38c3fabe486988d5e67.bam.bai
EGAD00001002131	EGAZ00001224006	EGAF00001145665	40ed6fff-e297-44ea-a3b1-b6830adb26c9/analysis.40ed6fff-e297-44ea-a3b1-b6830adb26c9.GNOS.xml.gz
EGAD00001002131	EGAZ00001224007	EGAF00001145621	40f6cb50-0d92-4312-9a0a-9375db5a6d42/da62d68cfe82c85b8d35305e7928ca38.bam
EGAD00001002131	EGAZ00001224007	EGAF00001145622	40f6cb50-0d92-4312-9a0a-9375db5a6d42/da62d68cfe82c85b8d35305e7928ca38.bam.bai
EGAD00001002131	EGAZ00001224007	EGAF00001145623	40f6cb50-0d92-4312-9a0a-9375db5a6d42/analysis.40f6cb50-0d92-4312-9a0a-9375db5a6d42.GNOS.xml.gz
EGAD00001002131	EGAZ00001224008	EGAF00001145855	423e0744-ea81-4ce9-be74-b201932f628b/e5eac9b0cae00e76859b824904ba5be8.bam
EGAD00001002131	EGAZ00001224008	EGAF00001145856	423e0744-ea81-4ce9-be74-b201932f628b/e5eac9b0cae00e76859b824904ba5be8.bam.bai
EGAD00001002131	EGAZ00001224008	EGAF00001145857	423e0744-ea81-4ce9-be74-b201932f628b/analysis.423e0744-ea81-4ce9-be74-b201932f628b.GNOS.xml.gz
EGAD00001002131	EGAZ00001224009	EGAF00001145624	47b3e2fc-c2c4-4bb7-af85-72c1a478ca9a/343d80944cedb830495c2b1451cd58bb.bam
EGAD00001002131	EGAZ00001224009	EGAF00001145625	47b3e2fc-c2c4-4bb7-af85-72c1a478ca9a/343d80944cedb830495c2b1451cd58bb.bam.bai
EGAD00001002131	EGAZ00001224009	EGAF00001145626	47b3e2fc-c2c4-4bb7-af85-72c1a478ca9a/analysis.47b3e2fc-c2c4-4bb7-af85-72c1a478ca9a.GNOS.xml.gz
EGAD00001002131	EGAZ00001224010	EGAF00001145489	4e8473cd-b0ae-4d80-95d0-7f50a69b8c38/687ae3ee94e926f756b3d51d4ac74e8d.bam
EGAD00001002131	EGAZ00001224010	EGAF00001145490	4e8473cd-b0ae-4d80-95d0-7f50a69b8c38/687ae3ee94e926f756b3d51d4ac74e8d.bam.bai
EGAD00001002131	EGAZ00001224010	EGAF00001145491	4e8473cd-b0ae-4d80-95d0-7f50a69b8c38/analysis.4e8473cd-b0ae-4d80-95d0-7f50a69b8c38.GNOS.xml.gz
EGAD00001002131	EGAZ00001224011	EGAF00001145828	54cc1391-a589-4928-a875-de4902652727/b5430523f578f486c6dc60b14f35da4c.bam
EGAD00001002131	EGAZ00001224011	EGAF00001145829	54cc1391-a589-4928-a875-de4902652727/b5430523f578f486c6dc60b14f35da4c.bam.bai
EGAD00001002131	EGAZ00001224011	EGAF00001145830	54cc1391-a589-4928-a875-de4902652727/analysis.54cc1391-a589-4928-a875-de4902652727.GNOS.xml.gz
EGAD00001002131	EGAZ00001224012	EGAF00001145666	56999838-ef2e-47a5-8e36-c655656daba2/cac240cb2521a7f1c46da0acb52f2141.bam
