		bam	bai	gz	
LICA-FR		0	0	0	
LAML-KR		0	0	0	
ORCA-IN		0	0	0	
BTCA-SG		0	0	0	
BRCA-UK		0	0	0	
MALY-DE		0	0	0	
EOPC-DE		0	0	0	
BOCA-UK		0	0	0	
PRAD-UK		0	0	0	
GACA-CN		0	0	0	
PBCA-DE		0	0	0	
PRAD-CA		0	0	0	
BRCA-EU		0	0	0	
PACA-CA		0	0	0	
CLLE-ES		0	0	0	
LINC-JP		0	0	0	
CMDI-UK		0	0	0	
RECA-EU		0	0	0	
PACA-AU		0	0	0	
LIRI-JP		0	0	0	
PAEN-AU		0	0	0	
PAEN-IT		0	0	0	
ESAD-UK		0	0	0	
MELA-AU		0	0	0	
OV-AU		0	0	0	
